Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MESIN,75,189,39.68
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MESIN,78,1279,6.1
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MESIN,59,326,18.1
UNIVERSITAS ANDALAS,TEKNIK MESIN,60,735,8.16
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,20,66,30.3
UNIVERSITAS BENGKULU,TEKNIK MESIN,50,139,35.97
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,16,26,61.54
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,80,1015,7.88
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,32,9,100.0
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,66,1184,5.57
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,49,927,5.29
UNIVERSITAS HALUOLEO,TEKNIK MESIN,24,143,16.78
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,66,473,13.95
UNIVERSITAS INDONESIA,TEKNIK MESIN,24,523,4.59
UNIVERSITAS JEMBER,TEKNIK MESIN,60,289,20.76
UNIVERSITAS KHAIRUN,TEKNIK MESIN,32,17,100.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,45,103,43.69
UNIVERSITAS LAMPUNG,TEKNIK MESIN,100,347,28.82
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,120,164,73.17
UNIVERSITAS MATARAM,TEKNIK MESIN,75,115,65.22
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,38,4,100.0
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,18,726,2.48
UNIVERSITAS NEGERI MAKASSAR,TEKNIK MESIN,15,0,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK MESIN,27,599,4.51
UNIVERSITAS NEGERI MANADO,TEKNIK MESIN,32,28,100.0
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,48,698,6.88
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,36,548,6.57
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,27,0,100.0
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,36,66,54.55
UNIVERSITAS PATTIMURA,TEKNIK MESIN,72,47,100.0
UNIVERSITAS RIAU,TEKNIK MESIN,48,396,12.12
UNIVERSITAS SAM RATULANGI,TEKNIK MESIN,38,54,70.37
UNIVERSITAS SAMUDRA,TEKNIK MESIN,32,74,43.24
UNIVERSITAS SEBELAS MARET,TEKNIK MESIN,45,1324,3.4
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK MESIN,36,33,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,63,355,17.75
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,70,797,8.78
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,60,382,15.71
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,30,773,3.88
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,63,338,18.64
UNIVERSITAS TADULAKO,TEKNIK MESIN,50,81,61.73
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,20,59,33.9
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,35,75,46.67
UNIVERSITAS TIDAR,TEKNIK MESIN,80,229,34.93
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,40,133,30.08
UNIVERSITAS UDAYANA,TEKNIK MESIN,72,229,31.44
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,53,590,8.98
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,40,0,100.0
