Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,48,108,44.44
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,27,154,17.53
UNIVERSITAS JEMBER,PENDIDIKAN SEJARAH,45,190,23.68
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,16,112,14.29
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,60,53,100.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,36,349,10.32
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,35,247,14.17
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SEJARAH,63,437,14.42
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SEJARAH,88,382,23.04
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SEJARAH,65,307,21.17
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,40,363,11.02
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,36,409,8.8
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,36,27,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,12,21,57.14
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,40,431,9.28
UNIVERSITAS SAMUDRA,PENDIDIKAN SEJARAH,32,53,60.38
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SEJARAH,24,352,6.82
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,100,287,34.84
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,40,193,20.73
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,45,152,29.61
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,20,70,28.57
