Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,40,163,24.54
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,32,39,82.05
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,48,177,27.12
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN BIOLOGI,45,95,47.37
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN BIOLOGI,28,136,20.59
UNIVERSITAS JEMBER,PENDIDIKAN BIOLOGI,68,273,24.91
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,36,43,83.72
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,60,120,50.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,32,136,23.53
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,35,64,54.69
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,36,365,9.86
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BIOLOGI,29,313,9.27
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BIOLOGI,50,411,12.17
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIOLOGI,88,637,13.81
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BIOLOGI,67,354,18.93
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,42,372,11.29
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,36,479,7.52
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,16,4,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,24,37,64.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,41,508,8.07
UNIVERSITAS SAMUDRA,PENDIDIKAN BIOLOGI,32,45,71.11
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BIOLOGI,27,359,7.52
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BIOLOGI,49,20,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,60,211,28.44
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,60,307,19.54
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,54,258,20.93
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,80,139,57.55
