Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,STATISTIKA,16,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA,60,781,7.68
UNIVERSITAS AIRLANGGA,STATISTIKA,30,540,5.56
UNIVERSITAS BENGKULU,STATISTIKA,25,117,21.37
UNIVERSITAS BRAWIJAYA,STATISTIKA,80,827,9.67
UNIVERSITAS CENDERAWASIH,STATISTIKA,20,21,95.24
UNIVERSITAS DIPONEGORO,STATISTIKA,56,1212,4.62
UNIVERSITAS GADJAH MADA,STATISTIKA,21,783,2.68
UNIVERSITAS HALUOLEO,STATISTIKA,32,124,25.81
UNIVERSITAS HASANUDDIN,STATISTIKA,54,525,10.29
UNIVERSITAS INDONESIA,STATISTIKA,18,470,3.83
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,25,128,19.53
UNIVERSITAS MULAWARMAN,STATISTIKA,24,130,18.46
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,30,73,41.1
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,18,470,3.83
UNIVERSITAS NEGERI MAKASSAR,STATISTIKA,29,235,12.34
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,18,440,4.09
UNIVERSITAS PADJADJARAN,STATISTIKA,35,983,3.56
UNIVERSITAS PATTIMURA,STATISTIKA,45,49,91.84
UNIVERSITAS RIAU,STATISTIKA,16,125,12.8
UNIVERSITAS SEBELAS MARET,STATISTIKA,24,628,3.82
UNIVERSITAS SULAWESI BARAT,STATISTIKA,40,19,100.0
UNIVERSITAS SYIAH KUALA,STATISTIKA,45,278,16.19
UNIVERSITAS TADULAKO,STATISTIKA,25,105,23.81
