Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,FISIKA,35,226,15.49
INSTITUT TEKNOLOGI KALIMANTAN,FISIKA,16,50,32.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,FISIKA,60,153,39.22
INSTITUT TEKNOLOGI SUMATERA,FISIKA,29,23,100.0
UNIVERSITAS AIRLANGGA,FISIKA,24,86,27.91
UNIVERSITAS ANDALAS,FISIKA,48,102,47.06
UNIVERSITAS BANGKA BELITUNG,FISIKA,20,13,100.0
UNIVERSITAS BENGKULU,FISIKA,50,26,100.0
UNIVERSITAS BRAWIJAYA,FISIKA,40,123,32.52
UNIVERSITAS CENDERAWASIH,FISIKA,20,3,100.0
UNIVERSITAS DIPONEGORO,FISIKA,56,161,34.78
UNIVERSITAS GADJAH MADA,FISIKA,25,184,13.59
UNIVERSITAS HALUOLEO,FISIKA,28,14,100.0
UNIVERSITAS HASANUDDIN,FISIKA,63,78,80.77
UNIVERSITAS INDONESIA,FISIKA,30,158,18.99
UNIVERSITAS ISLAM NEGERI JAKARTA,FISIKA,32,61,52.46
UNIVERSITAS ISLAM NEGERI MALANG,FISIKA,75,46,100.0
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,FISIKA,48,22,100.0
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,FISIKA,19,58,32.76
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,FISIKA,24,36,66.67
UNIVERSITAS ISLAM NEGERI WALISONGO,FISIKA,32,12,100.0
UNIVERSITAS JAMBI,FISIKA,36,17,100.0
UNIVERSITAS JEMBER,FISIKA,44,67,65.67
UNIVERSITAS JENDERAL SOEDIRMAN,FISIKA,36,118,30.51
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,30,23,100.0
UNIVERSITAS LAMPUNG,FISIKA,75,81,92.59
UNIVERSITAS MATARAM,FISIKA,40,32,100.0
UNIVERSITAS MULAWARMAN,FISIKA,18,24,75.0
UNIVERSITAS NEGERI GORONTALO,FISIKA,10,9,100.0
UNIVERSITAS NEGERI JAKARTA,FISIKA,36,106,33.96
UNIVERSITAS NEGERI MAKASSAR,FISIKA,15,38,39.47
UNIVERSITAS NEGERI MALANG,FISIKA,54,129,41.86
UNIVERSITAS NEGERI MEDAN,FISIKA,44,101,43.56
UNIVERSITAS NEGERI SEMARANG,FISIKA,20,103,19.42
UNIVERSITAS NEGERI SURABAYA,FISIKA,31,127,24.41
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,36,153,23.53
UNIVERSITAS NUSA CENDANA,FISIKA,36,26,100.0
UNIVERSITAS PADJADJARAN,FISIKA,24,171,14.04
UNIVERSITAS PALANGKARAYA,FISIKA,15,9,100.0
UNIVERSITAS PAPUA,FISIKA,16,1,100.0
UNIVERSITAS PATTIMURA,FISIKA,45,5,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,21,80,26.25
UNIVERSITAS RIAU,FISIKA,48,71,67.61
UNIVERSITAS SAM RATULANGI,FISIKA,25,13,100.0
UNIVERSITAS SAMUDRA,FISIKA,16,9,100.0
UNIVERSITAS SEBELAS MARET,FISIKA,30,121,24.79
UNIVERSITAS SRIWIJAYA,FISIKA,60,98,61.22
UNIVERSITAS SUMATERA UTARA,FISIKA,48,134,35.82
UNIVERSITAS SYIAH KUALA,FISIKA,45,41,100.0
UNIVERSITAS TADULAKO,FISIKA,25,21,100.0
UNIVERSITAS TANJUNGPURA,FISIKA,30,23,100.0
UNIVERSITAS UDAYANA,FISIKA,24,29,82.76
