Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,40,317,12.62
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,32,122,26.23
UNIVERSITAS JAMBI,BIMBINGAN DAN KONSELING,56,314,17.83
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,32,294,10.88
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,40,94,42.55
UNIVERSITAS NEGERI MAKASSAR,BIMBINGAN DAN KONSELING,47,841,5.59
UNIVERSITAS NEGERI MALANG,BIMBINGAN DAN KONSELING,47,738,6.37
UNIVERSITAS NEGERI PADANG,BIMBINGAN DAN KONSELING,61,870,7.01
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,36,861,4.18
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,25,83,30.12
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,41,1168,3.51
UNIVERSITAS SEBELAS MARET,BIMBINGAN DAN KONSELING,24,738,3.25
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,40,627,6.38
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,36,108,33.33
