Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU POLITIK,33,701,4.71
UNIVERSITAS ANDALAS,ILMU POLITIK,40,390,10.26
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,28,66,42.42
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,66,533,12.38
UNIVERSITAS HALUOLEO,ILMU POLITIK,64,74,86.49
UNIVERSITAS HASANUDDIN,ILMU POLITIK,44,383,11.49
UNIVERSITAS INDONESIA,ILMU POLITIK,24,1026,2.34
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU POLITIK,42,56,75.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU POLITIK,42,19,100.0
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU POLITIK,48,387,12.4
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU POLITIK,75,104,72.12
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU POLITIK,45,125,36.0
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU POLITIK,36,160,22.5
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU POLITIK,72,75,96.0
UNIVERSITAS JAMBI,ILMU POLITIK,67,138,48.55
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU POLITIK,32,470,6.81
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,80,75,100.0
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,80,663,12.07
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,80,135,59.26
UNIVERSITAS PADJADJARAN,ILMU POLITIK,20,642,3.12
UNIVERSITAS SAM RATULANGI,ILMU POLITIK,48,69,69.57
UNIVERSITAS SILIWANGI,ILMU POLITIK,60,510,11.76
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,50,76,65.79
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,36,539,6.68
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,63,233,27.04
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,60,163,36.81
UNIVERSITAS UDAYANA,ILMU POLITIK,32,257,12.45
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,100,1109,9.02
