Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,72,1623,4.44
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,80,1207,6.63
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,108,2058,5.25
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,137,1468,9.33
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEHATAN MASYARAKAT,42,774,5.43
UNIVERSITAS JEMBER,KESEHATAN MASYARAKAT,100,1109,9.02
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,48,1372,3.5
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,40,480,8.33
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,44,728,6.04
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,100,569,17.57
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,90,1772,5.08
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,60,941,6.38
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,135,443,30.47
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,80,215,37.21
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,70,1650,4.24
