Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,60,55,100.0
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,60,245,24.49
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,324,1160,27.93
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,45,539,8.35
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,135,404,33.42
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,25,136,18.38
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,96,247,38.87
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,75,191,39.27
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,50,157,31.85
UNIVERSITAS SAM RATULANGI,AGROEKOTEKNOLOGI,30,41,73.17
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,50,246,20.33
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,40,64,62.5
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,100,330,30.3
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,120,1159,10.35
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,100,225,44.44
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,80,200,40.0
