Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,60,449,13.36
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,35,104,33.65
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,32,61,52.46
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,130,803,16.19
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,AGROTEKNOLOGI,36,253,14.23
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,88,928,9.48
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,20,22,90.91
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,40,250,16.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,20,1,100.0
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,50,92,54.35
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,105,1045,10.05
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,75,155,48.39
UNIVERSITAS PAPUA,AGROTEKNOLOGI,24,2,100.0
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,59,20,100.0
UNIVERSITAS RIAU,AGROTEKNOLOGI,80,664,12.05
UNIVERSITAS SAMUDRA,AGROTEKNOLOGI,32,98,32.65
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGROTEKNOLOGI,36,8,100.0
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,40,386,10.36
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,68,328,20.73
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,54,225,24.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,216,232,93.1
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,150,305,49.18
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,50,74,67.57
UNIVERSITAS TIDAR,AGROTEKNOLOGI,75,367,20.44
UNIVERSITAS TIMOR,AGROTEKNOLOGI,60,88,68.18
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,140,383,36.55
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,175,818,21.39
