Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,40,317,12.62
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,32,5,100.0
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,45,476,9.45
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,60,57,100.0
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,30,143,20.98
UNIVERSITAS INDONESIA,ANTROPOLOGI SOSIAL,18,533,3.38
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,16,12,100.0
UNIVERSITAS SAM RATULANGI,ANTROPOLOGI SOSIAL,25,20,100.0
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,36,278,12.95
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,36,89,40.45
