Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK LINGKUNGAN,48,124,38.71
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK LINGKUNGAN,48,779,6.16
INSTITUT TEKNOLOGI SUMATERA,TEKNIK LINGKUNGAN,88,263,33.46
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,30,553,5.42
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,48,571,8.41
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,56,630,8.89
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,60,882,6.8
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,45,326,13.8
UNIVERSITAS INDONESIA,TEKNIK LINGKUNGAN,21,626,3.35
UNIVERSITAS ISLAM NEGERI AR-RANIRY,TEKNIK LINGKUNGAN,36,61,59.02
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,TEKNIK LINGKUNGAN,28,206,13.59
UNIVERSITAS JAMBI,TEKNIK LINGKUNGAN,36,127,28.35
UNIVERSITAS JEMBER,TEKNIK LINGKUNGAN,40,279,14.34
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,45,257,17.51
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,25,286,8.74
UNIVERSITAS RIAU,TEKNIK LINGKUNGAN,32,409,7.82
UNIVERSITAS SAM RATULANGI,TEKNIK LINGKUNGAN,25,50,50.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,32,239,13.39
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,38,471,8.07
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,50,88,56.82
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,45,139,32.37
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,24,122,19.67
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK LINGKUNGAN,75,534,14.04
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK LINGKUNGAN,63,691,9.12
