Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,SASTRA INGGRIS,48,412,11.65
UNIVERSITAS BANGKA BELITUNG,SASTRA INGGRIS,28,71,39.44
UNIVERSITAS BRAWIJAYA,SASTRA INGGRIS,72,769,9.36
UNIVERSITAS DIPONEGORO,SASTRA INGGRIS,50,825,6.06
UNIVERSITAS GADJAH MADA,SASTRA INGGRIS,20,930,2.15
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,60,128,46.88
UNIVERSITAS HASANUDDIN,SASTRA INGGRIS,60,696,8.62
UNIVERSITAS INDONESIA,SASTRA INGGRIS,14,931,1.5
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SASTRA INGGRIS,52,263,19.77
UNIVERSITAS JEMBER,SASTRA INGGRIS,50,408,12.25
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INGGRIS,24,644,3.73
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,48,60,80.0
UNIVERSITAS MULAWARMAN,SASTRA INGGRIS,40,332,12.05
UNIVERSITAS MUSAMUS MERAUKE,SASTRA INGGRIS,36,9,100.0
UNIVERSITAS NEGERI JAKARTA,SASTRA INGGRIS,23,1231,1.87
UNIVERSITAS NEGERI MAKASSAR,SASTRA INGGRIS,53,560,9.46
UNIVERSITAS NEGERI MEDAN,SASTRA INGGRIS,55,605,9.09
UNIVERSITAS NEGERI SEMARANG,SASTRA INGGRIS,58,791,7.33
UNIVERSITAS NEGERI SURABAYA,SASTRA INGGRIS,38,683,5.56
UNIVERSITAS PADJADJARAN,SASTRA INGGRIS,40,1254,3.19
UNIVERSITAS PAPUA,SASTRA INGGRIS,16,4,100.0
UNIVERSITAS SAM RATULANGI,SASTRA INGGRIS,130,188,69.15
UNIVERSITAS SEBELAS MARET,SASTRA INGGRIS,23,548,4.2
UNIVERSITAS SUMATERA UTARA,SASTRA INGGRIS,40,819,4.88
UNIVERSITAS TRUNOJOYO MADURA,SASTRA INGGRIS,90,197,45.69
UNIVERSITAS UDAYANA,SASTRA INGGRIS,80,610,13.11
