Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS RIAU,AGROTEKNOLOGI,80,664,12.05
UNIVERSITAS RIAU,AKUNTANSI,144,1352,10.65
UNIVERSITAS RIAU,BIMBINGAN KONSELING,16,408,3.92
UNIVERSITAS RIAU,BIOLOGI,48,211,22.75
UNIVERSITAS RIAU,BUDIDAYA PERAIRAN,48,199,24.12
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,64,338,18.93
UNIVERSITAS RIAU,FISIKA,48,71,67.61
UNIVERSITAS RIAU,HUBUNGAN INTERNASIONAL,80,780,10.26
UNIVERSITAS RIAU,ILMU ADMINISTRASI NEGARA,64,931,6.87
UNIVERSITAS RIAU,ILMU ADMINISTRASI NIAGA,48,731,6.57
UNIVERSITAS RIAU,ILMU HUKUM,48,1093,4.39
UNIVERSITAS RIAU,ILMU KELAUTAN,48,223,21.52
UNIVERSITAS RIAU,ILMU KEPERAWATAN,80,667,11.99
UNIVERSITAS RIAU,ILMU KOMUNIKASI,112,1644,6.81
UNIVERSITAS RIAU,ILMU PEMERINTAHAN,80,880,9.09
UNIVERSITAS RIAU,KEHUTANAN,32,309,10.36
UNIVERSITAS RIAU,KIMIA,48,168,28.57
UNIVERSITAS RIAU,MANAJEMEN,144,1589,9.06
UNIVERSITAS RIAU,MANAJEMEN SUMBERDAYA PERAIRAN,48,161,29.81
UNIVERSITAS RIAU,MATEMATIKA,32,213,15.02
UNIVERSITAS RIAU,PARIWISATA,32,452,7.08
UNIVERSITAS RIAU,PAUD,32,210,15.24
UNIVERSITAS RIAU,PEMANFAATAN SUMBERDAYA PERIKANAN,32,98,32.65
UNIVERSITAS RIAU,PEND JASMANI KESEHATAN & REKREASI,32,120,26.67
UNIVERSITAS RIAU,PEND KEPELATIHAN OLAHRAGA,32,75,42.67
UNIVERSITAS RIAU,PEND. BAHASA JEPANG,16,84,19.05
UNIVERSITAS RIAU,"PEND. BAHASA, SASTRA INDONEIA & DAERAH",48,505,9.5
UNIVERSITAS RIAU,PEND. BHS. INGGRIS,48,642,7.48
UNIVERSITAS RIAU,PEND. BIOLOGI,32,346,9.25
UNIVERSITAS RIAU,PEND. DOKTER,48,1413,3.4
UNIVERSITAS RIAU,PEND. EKONOMI,48,233,20.6
UNIVERSITAS RIAU,PEND. FISIKA,32,102,31.37
UNIVERSITAS RIAU,PEND. KIMIA,32,154,20.78
UNIVERSITAS RIAU,PEND. LUAR SEKOLAH,32,83,38.55
UNIVERSITAS RIAU,PEND. MATEMATIKA,48,415,11.57
UNIVERSITAS RIAU,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),32,267,11.99
UNIVERSITAS RIAU,PEND. SEJARAH,32,228,14.04
UNIVERSITAS RIAU,PGSD,48,1567,3.06
UNIVERSITAS RIAU,SISTEM INFORMASI,32,662,4.83
UNIVERSITAS RIAU,SOSIAL EKONOMI PERIKANAN,32,48,66.67
UNIVERSITAS RIAU,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),48,618,7.77
UNIVERSITAS RIAU,SOSIOLOGI,96,538,17.84
UNIVERSITAS RIAU,STATISTIKA,16,125,12.8
UNIVERSITAS RIAU,TEKNIK ARSITEK,16,271,5.9
UNIVERSITAS RIAU,TEKNIK ELEKTRO,32,329,9.73
UNIVERSITAS RIAU,TEKNIK INFORMATIKA,32,1042,3.07
UNIVERSITAS RIAU,TEKNIK KIMIA,48,382,12.57
UNIVERSITAS RIAU,TEKNIK LINGKUNGAN,32,409,7.82
UNIVERSITAS RIAU,TEKNIK MESIN,48,396,12.12
UNIVERSITAS RIAU,TEKNIK SIPIL,48,708,6.78
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERIKANAN,48,197,24.37
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERTANIAN,32,215,14.88
UNIVERSITAS RIAU,TEKNOLOGI INDUSTRI PERTANIAN,16,200,8.0
