Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,45,98,45.92
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,50,74,67.57
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,15,29,51.72
UNIVERSITAS TEUKU UMAR,AKUNTANSI,60,107,56.07
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,20,33,60.61
UNIVERSITAS TEUKU UMAR,GIZI,50,211,23.7
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,60,136,44.12
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,50,94,53.19
UNIVERSITAS TEUKU UMAR,ILMU KELAUTAN,20,47,42.55
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,60,100,60.0
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,80,215,37.21
UNIVERSITAS TEUKU UMAR,MANAJEMEN,60,127,47.24
UNIVERSITAS TEUKU UMAR,PERIKANAN,25,48,52.08
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,50,68,73.53
UNIVERSITAS TEUKU UMAR,SUMBER DAYA AKUATIK,15,13,100.0
UNIVERSITAS TEUKU UMAR,TEKNIK INDUSTRI,30,52,57.69
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,35,75,46.67
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,60,101,59.41
UNIVERSITAS TEUKU UMAR,TEKNOLOGI HASIL PERTANIAN,20,48,41.67
UNIVERSITAS TEUKU UMAR,TEKNOLOGI INFORMASI,60,172,34.88
