Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,AKUNTANSI,100,97,100.0
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,32,5,100.0
UNIVERSITAS CENDERAWASIH,BIMBINGAN KONSELING,20,4,100.0
UNIVERSITAS CENDERAWASIH,BIOLOGI,20,13,100.0
UNIVERSITAS CENDERAWASIH,FARMASI,20,157,12.74
UNIVERSITAS CENDERAWASIH,FISIKA,20,3,100.0
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,32,50,64.0
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU EKONOMI,100,29,100.0
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,120,73,100.0
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,20,5,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,80,1,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,20,68,29.41
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,20,118,16.95
UNIVERSITAS CENDERAWASIH,ILMU KESEJAHTERAAN SOSIAL,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,32,27,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERIKANAN,20,3,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,20,5,100.0
UNIVERSITAS CENDERAWASIH,KIMIA,20,7,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN,100,86,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN ADMINISTRASI PERKANTORAN,32,37,86.49
UNIVERSITAS CENDERAWASIH,MANAJEMEN PENDIDIKAN,20,12,100.0
UNIVERSITAS CENDERAWASIH,MATEMATIKA,20,7,100.0
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,20,29,68.97
UNIVERSITAS CENDERAWASIH,PEND. BHS. SASTRA IND. & DAERAH,20,9,100.0
UNIVERSITAS CENDERAWASIH,PEND. BIOLOGI,20,10,100.0
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,20,2,100.0
UNIVERSITAS CENDERAWASIH,PEND. GEOGRAFI,20,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,20,6,100.0
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,20,14,100.0
UNIVERSITAS CENDERAWASIH,PEND. PANCASILA & KEWARGANEG.,20,12,100.0
UNIVERSITAS CENDERAWASIH,PEND. SEJARAH,20,5,100.0
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,20,307,6.51
UNIVERSITAS CENDERAWASIH,PENDIDIKAN GURU SEKOLAH DASAR,20,33,60.61
UNIVERSITAS CENDERAWASIH,PENDIDKAN JASMANI KESEHATAN REKREASI,20,2,100.0
UNIVERSITAS CENDERAWASIH,PERENCANAAN WILAYAH DAN KOTA/PLANOLOGI,24,15,100.0
UNIVERSITAS CENDERAWASIH,PG PAUD,20,5,100.0
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,20,59,33.9
UNIVERSITAS CENDERAWASIH,STATISTIKA,20,21,95.24
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,32,34,94.12
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,20,4,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,32,9,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,32,39,82.05
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,24,100,24.0
