Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,79,139,56.83
UNIVERSITAS NUSA CENDANA,AGRONOMI/AGROEKOTEKNOLOGI,95,112,84.82
UNIVERSITAS NUSA CENDANA,AKUNTANSI,68,1162,5.85
UNIVERSITAS NUSA CENDANA,BIMBINGAN KONSELING,45,109,41.28
UNIVERSITAS NUSA CENDANA,BIOLOGI,36,64,56.25
UNIVERSITAS NUSA CENDANA,BUDIDAYA PERIKANAN,27,25,100.0
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,45,239,18.83
UNIVERSITAS NUSA CENDANA,FISIKA,36,26,100.0
UNIVERSITAS NUSA CENDANA,ILMU ADM.NEGARA,113,694,16.28
UNIVERSITAS NUSA CENDANA,ILMU ADM.NIAGA,108,256,42.19
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,225,647,34.78
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,106,678,15.63
UNIVERSITAS NUSA CENDANA,ILMU KOMPUTER,36,476,7.56
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,72,625,11.52
UNIVERSITAS NUSA CENDANA,ILMU PETERNAKAN,225,150,100.0
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,80,135,59.26
UNIVERSITAS NUSA CENDANA,KEDOKTERAN HEWAN,27,172,15.7
UNIVERSITAS NUSA CENDANA,KEHUTANAN,36,145,24.83
UNIVERSITAS NUSA CENDANA,KIMIA,36,46,78.26
UNIVERSITAS NUSA CENDANA,MANAJEMEN,113,839,13.47
UNIVERSITAS NUSA CENDANA,MANAJEMEN SUMBER DAYA PERAIRAN,36,50,72.0
UNIVERSITAS NUSA CENDANA,MATEMATIKA,36,78,46.15
UNIVERSITAS NUSA CENDANA,PEND. ANAK USIA DINI,45,147,30.61
UNIVERSITAS NUSA CENDANA,PEND. BHS & SASTRA INDO.,68,126,53.97
UNIVERSITAS NUSA CENDANA,PEND. BHS. INGGRIS,81,204,39.71
UNIVERSITAS NUSA CENDANA,PEND. BIOLOGI,41,105,39.05
UNIVERSITAS NUSA CENDANA,PEND. EKONOMI,63,76,82.89
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,54,54,100.0
UNIVERSITAS NUSA CENDANA,PEND. GEOGRAFI,63,149,42.28
UNIVERSITAS NUSA CENDANA,PEND. GURU SEKOLAH DASAR,81,658,12.31
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,54,57,94.74
UNIVERSITAS NUSA CENDANA,PEND. LUAR SEKOLAH,45,30,100.0
UNIVERSITAS NUSA CENDANA,PEND. MATEMATIKA,54,153,35.29
UNIVERSITAS NUSA CENDANA,PEND. SEJARAH,63,90,70.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK BANGUNAN,36,27,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK ELEKTRO,36,48,75.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK MESIN,27,22,100.0
UNIVERSITAS NUSA CENDANA,PENDIDIKAN DOKTER,38,585,6.5
UNIVERSITAS NUSA CENDANA,PENJASKESREK,45,16,100.0
UNIVERSITAS NUSA CENDANA,PPKN,63,221,28.51
UNIVERSITAS NUSA CENDANA,PSIKOLOGI,68,153,44.44
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,54,159,33.96
UNIVERSITAS NUSA CENDANA,TEKNIK ARSITEKTUR,36,153,23.53
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,36,159,22.64
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,36,66,54.55
UNIVERSITAS NUSA CENDANA,TEKNIK PERTAMBANGAN,18,91,19.78
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,36,551,6.53
