Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI KESEHATAN,69,502,13.75
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI NEGARA,48,981,4.89
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI PENDIDIKAN,47,260,18.08
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,64,1137,5.63
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,32,0,100.0
UNIVERSITAS NEGERI MAKASSAR,ARSITEKTUR,29,326,8.9
UNIVERSITAS NEGERI MAKASSAR,BAHASA INGGRIS,53,0,100.0
UNIVERSITAS NEGERI MAKASSAR,BIMBINGAN DAN KONSELING,47,841,5.59
UNIVERSITAS NEGERI MAKASSAR,BIOLOGI,15,109,13.76
UNIVERSITAS NEGERI MAKASSAR,BISNIS DIGITAL,32,375,8.53
UNIVERSITAS NEGERI MAKASSAR,DESAIN KOMUNIKASI VISUAL,32,181,17.68
UNIVERSITAS NEGERI MAKASSAR,EKONOMI PEMBANGUNAN,32,344,9.3
UNIVERSITAS NEGERI MAKASSAR,FISIKA,15,38,39.47
UNIVERSITAS NEGERI MAKASSAR,GEOGRAFI,15,51,29.41
UNIVERSITAS NEGERI MAKASSAR,GIZI,67,454,14.76
UNIVERSITAS NEGERI MAKASSAR,ILMU ADMINISTRASI BISNIS,35,666,5.26
UNIVERSITAS NEGERI MAKASSAR,ILMU KEOLAHRAGAAN,52,102,50.98
UNIVERSITAS NEGERI MAKASSAR,KEWIRAUSAHAAN,32,364,8.79
UNIVERSITAS NEGERI MAKASSAR,KIMIA,15,73,20.55
UNIVERSITAS NEGERI MAKASSAR,MANAJEMEN,110,2139,5.14
UNIVERSITAS NEGERI MAKASSAR,MATEMATIKA,15,98,15.31
UNIVERSITAS NEGERI MAKASSAR,MESIN OTOMOTIF,15,0,100.0
UNIVERSITAS NEGERI MAKASSAR,P. GURU SEK DASAR BILINGUAL (KAMP MAKASSAR),35,147,23.81
UNIVERSITAS NEGERI MAKASSAR,PEND. ADMINISTRASI PERKANTORAN,35,603,5.8
UNIVERSITAS NEGERI MAKASSAR,PEND. AKUNTANSI,32,219,14.61
UNIVERSITAS NEGERI MAKASSAR,PEND. BIOLOGI KLS INTERNASIONAL (BILINGUAL),15,31,48.39
UNIVERSITAS NEGERI MAKASSAR,PEND. FISIKA KLS INTERNASIONAL (BILINGUAL),15,22,68.18
UNIVERSITAS NEGERI MAKASSAR,PEND. GEOGRAFI KLS INTERNAS. (BILINGUAL),15,22,68.18
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS MAKASSAR),78,1648,4.73
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS PARE-PARE),64,275,23.27
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEKOLAH DASAR (KAMPUS BONE),78,233,33.48
UNIVERSITAS NEGERI MAKASSAR,PEND. KIMIA KLS INTERNASIONAL (BILINGUAL),15,15,100.0
UNIVERSITAS NEGERI MAKASSAR,PEND. MATEMATIKA KLS INTERNAS. (BILINGUAL),15,36,41.67
UNIVERSITAS NEGERI MAKASSAR,PEND. TEKNIK ELEKTRONIKA,15,89,16.85
UNIVERSITAS NEGERI MAKASSAR,PEND. TEKNIK OTOMOTIF,29,111,26.13
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAAN SOSIOLOGI,35,235,14.89
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN ANTROPOLOGI,38,116,32.76
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA ARAB,53,269,19.7
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA DAERAH,35,93,37.63
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,71,597,11.89
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA INGGRIS,88,717,12.27
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA JERMAN,18,39,46.15
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA MANDARIN,18,26,69.23
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BIOLOGI,29,313,9.27
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN EKONOMI,32,200,16.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN FISIKA,29,95,30.53
