Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TADULAKO,ADMINSTRASI NEGARA,108,456,23.68
UNIVERSITAS TADULAKO,AGRIBISNIS,144,318,45.28
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,216,232,93.1
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU MOROWALI),24,2,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU TOUNA),50,7,100.0
UNIVERSITAS TADULAKO,ANTROPOLOGI,77,70,100.0
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,36,108,33.33
UNIVERSITAS TADULAKO,BIOLOGI,25,47,53.19
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,101,22,100.0
UNIVERSITAS TADULAKO,EKONOMI AKUNTANSI,88,657,13.39
UNIVERSITAS TADULAKO,EKONOMI MANAJEMEN,100,1016,9.84
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,75,157,47.77
UNIVERSITAS TADULAKO,FARMASI,50,455,10.99
UNIVERSITAS TADULAKO,FISIKA,25,21,100.0
UNIVERSITAS TADULAKO,GIZI,48,251,19.12
UNIVERSITAS TADULAKO,ILMU HUKUM,325,567,57.32
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,99,476,20.8
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,108,494,21.86
UNIVERSITAS TADULAKO,KEHUTANAN,270,161,100.0
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,135,443,30.47
UNIVERSITAS TADULAKO,KIMIA,27,45,60.0
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU MOROWALI),48,15,100.0
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU TOUNA),100,11,100.0
UNIVERSITAS TADULAKO,MATEMATIKA,25,47,53.19
UNIVERSITAS TADULAKO,PEND. BAHASA INDONESIA,90,253,35.57
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,113,349,32.38
UNIVERSITAS TADULAKO,PEND. BIOLOGI,65,115,56.52
UNIVERSITAS TADULAKO,PEND. DOKTER,75,593,12.65
UNIVERSITAS TADULAKO,PEND. FISIKA,65,27,100.0
UNIVERSITAS TADULAKO,PEND. GEOGRAFI,40,70,57.14
UNIVERSITAS TADULAKO,PEND. GURU PAUD,40,102,39.22
UNIVERSITAS TADULAKO,PEND. GURU SEKOLAH DASAR,113,791,14.29
UNIVERSITAS TADULAKO,"PEND. JASMANI, KESEHATAN DAN REKREASI",100,95,100.0
UNIVERSITAS TADULAKO,PEND. KIMIA,65,34,100.0
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,65,122,53.28
UNIVERSITAS TADULAKO,PEND. PANCASILA DAN KEWARGANEGARAAN,45,92,48.91
UNIVERSITAS TADULAKO,PEND. SEJARAH,45,87,51.72
UNIVERSITAS TADULAKO,PERENCANAAN WILAYAH DAN KOTA,45,180,25.0
UNIVERSITAS TADULAKO,PETERNAKAN,146,115,100.0
UNIVERSITAS TADULAKO,SISTEM INFORMASI,25,74,33.78
UNIVERSITAS TADULAKO,SOSIOLOGI,104,151,68.87
UNIVERSITAS TADULAKO,STATISTIKA,25,105,23.81
UNIVERSITAS TADULAKO,TEKNIK ARSITEKTUR,50,215,23.26
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,50,133,37.59
UNIVERSITAS TADULAKO,TEKNIK GEO FISIKA,25,22,100.0
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,45,94,47.87
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,50,514,9.73
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,50,88,56.82
UNIVERSITAS TADULAKO,TEKNIK MESIN,50,81,61.73
UNIVERSITAS TADULAKO,TEKNIK SIPIL,72,467,15.42
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU MOROWALI),24,12,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU TOUNA),50,7,100.0
