Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS INDONESIA,AKTUARIA,18,527,3.42
UNIVERSITAS INDONESIA,AKUNTANSI,60,2307,2.6
UNIVERSITAS INDONESIA,ANTROPOLOGI SOSIAL,18,533,3.38
UNIVERSITAS INDONESIA,ARKEOLOGI INDONESIA,23,361,6.37
UNIVERSITAS INDONESIA,ARSITEKTUR,15,806,1.86
UNIVERSITAS INDONESIA,ARSITEKTUR INTERIOR,15,468,3.21
UNIVERSITAS INDONESIA,BAHASA DAN KEBUDAYAAN KOREA,9,872,1.03
UNIVERSITAS INDONESIA,BIOLOGI,30,417,7.19
UNIVERSITAS INDONESIA,BISNIS ISLAM,15,641,2.34
UNIVERSITAS INDONESIA,FARMASI,27,1059,2.55
UNIVERSITAS INDONESIA,FISIKA,30,158,18.99
UNIVERSITAS INDONESIA,GEOFISIKA,18,204,8.82
UNIVERSITAS INDONESIA,GEOGRAFI,30,301,9.97
UNIVERSITAS INDONESIA,GEOLOGI,18,197,9.14
UNIVERSITAS INDONESIA,GIZI,20,508,3.94
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI FISKAL,18,1012,1.78
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NEGARA,21,767,2.74
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NIAGA,27,1196,2.26
UNIVERSITAS INDONESIA,ILMU EKONOMI,36,921,3.91
UNIVERSITAS INDONESIA,ILMU EKONOMI ISLAM,15,341,4.4
UNIVERSITAS INDONESIA,ILMU FILSAFAT,23,517,4.45
UNIVERSITAS INDONESIA,ILMU HUBUNGAN INTERNASIONAL,17,1627,1.04
UNIVERSITAS INDONESIA,ILMU HUKUM,90,3370,2.67
UNIVERSITAS INDONESIA,ILMU KEPERAWATAN,45,1040,4.33
UNIVERSITAS INDONESIA,ILMU KESEHATAN MASYARAKAT,45,1198,3.76
UNIVERSITAS INDONESIA,ILMU KESEJAHTERAAN SOSIAL,24,1475,1.63
UNIVERSITAS INDONESIA,ILMU KOMPUTER,45,1256,3.58
UNIVERSITAS INDONESIA,ILMU KOMUNIKASI,21,2988,0.7
UNIVERSITAS INDONESIA,ILMU PERPUSTAKAAN,14,601,2.33
UNIVERSITAS INDONESIA,ILMU POLITIK,24,1026,2.34
UNIVERSITAS INDONESIA,ILMU PSIKOLOGI,54,2797,1.93
UNIVERSITAS INDONESIA,ILMU SEJARAH,23,345,6.67
UNIVERSITAS INDONESIA,KESEHATAN LINGKUNGAN,17,356,4.78
UNIVERSITAS INDONESIA,KESELAMATAN DAN KESEHATAN KERJA,17,445,3.82
UNIVERSITAS INDONESIA,KIMIA,30,251,11.95
UNIVERSITAS INDONESIA,KRIMINOLOGI,27,1767,1.53
UNIVERSITAS INDONESIA,MANAJEMEN,54,3037,1.78
UNIVERSITAS INDONESIA,MATEMATIKA,21,450,4.67
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER,54,3045,1.77
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER GIGI,33,906,3.64
UNIVERSITAS INDONESIA,SASTRA ARAB,14,502,2.79
UNIVERSITAS INDONESIA,SASTRA BELANDA,9,210,4.29
UNIVERSITAS INDONESIA,SASTRA CINA,14,251,5.58
UNIVERSITAS INDONESIA,SASTRA DAERAH UNTUK SASTRA JAWA,23,152,15.13
UNIVERSITAS INDONESIA,SASTRA INDONESIA,23,712,3.23
UNIVERSITAS INDONESIA,SASTRA INGGRIS,14,931,1.5
UNIVERSITAS INDONESIA,SASTRA JEPANG,14,612,2.29
UNIVERSITAS INDONESIA,SASTRA JERMAN,9,291,3.09
UNIVERSITAS INDONESIA,SASTRA PERANCIS,9,367,2.45
UNIVERSITAS INDONESIA,SASTRA RUSIA,23,287,8.01
UNIVERSITAS INDONESIA,SISTEM INFORMASI,45,1573,2.86
UNIVERSITAS INDONESIA,SOSIOLOGI,24,754,3.18
UNIVERSITAS INDONESIA,STATISTIKA,18,470,3.83
UNIVERSITAS INDONESIA,TEKNIK BIOMEDIS,12,285,4.21
UNIVERSITAS INDONESIA,TEKNIK ELEKTRO,30,624,4.81
UNIVERSITAS INDONESIA,TEKNIK INDUSTRI,33,1048,3.15
UNIVERSITAS INDONESIA,TEKNIK KIMIA,27,487,5.54
UNIVERSITAS INDONESIA,TEKNIK KOMPUTER,24,524,4.58
UNIVERSITAS INDONESIA,TEKNIK LINGKUNGAN,21,626,3.35
UNIVERSITAS INDONESIA,TEKNIK MESIN,24,523,4.59
UNIVERSITAS INDONESIA,TEKNIK METALURGI & MATERIAL,30,359,8.36
UNIVERSITAS INDONESIA,TEKNIK PERKAPALAN,18,276,6.52
UNIVERSITAS INDONESIA,TEKNIK SIPIL,27,741,3.64
UNIVERSITAS INDONESIA,TEKNOLOGI BIOPROSES,18,199,9.05
