Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMPUNG,AGRIBISNIS,60,497,12.07
UNIVERSITAS LAMPUNG,AGRONOMI,60,110,54.55
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,40,250,16.0
UNIVERSITAS LAMPUNG,AKUNTANSI,80,989,8.09
UNIVERSITAS LAMPUNG,ARSITEKTUR,64,276,23.19
UNIVERSITAS LAMPUNG,BAHASA PERANCIS,42,50,84.0
UNIVERSITAS LAMPUNG,BIMB. KONSELING,61,502,12.15
UNIVERSITAS LAMPUNG,BIOLOGI,75,240,31.25
UNIVERSITAS LAMPUNG,BIOLOGI TERAPAN,30,78,38.46
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,35,135,25.93
UNIVERSITAS LAMPUNG,FARMASI,36,750,4.8
UNIVERSITAS LAMPUNG,FISIKA,75,81,92.59
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,65,642,10.12
UNIVERSITAS LAMPUNG,HUKUM,360,1505,23.92
UNIVERSITAS LAMPUNG,IESP,75,353,21.25
UNIVERSITAS LAMPUNG,ILMU ADM. NEGARA,65,780,8.33
UNIVERSITAS LAMPUNG,ILMU ADM. NIAGA/BISNIS,65,971,6.69
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,25,66,37.88
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,55,518,10.62
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,65,1226,5.3
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,65,717,9.07
UNIVERSITAS LAMPUNG,ILMU TANAH,45,106,42.45
UNIVERSITAS LAMPUNG,KEHUTANAN,60,351,17.09
UNIVERSITAS LAMPUNG,KIMIA,75,141,53.19
UNIVERSITAS LAMPUNG,MANAJEMEN,80,1560,5.13
UNIVERSITAS LAMPUNG,MATEMATIKA,75,244,30.74
UNIVERSITAS LAMPUNG,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,35,72,48.61
UNIVERSITAS LAMPUNG,PEND. B. INGGRIS,61,490,12.45
UNIVERSITAS LAMPUNG,PEND. BAHASA INDONESIA,61,549,11.11
UNIVERSITAS LAMPUNG,PEND. BIOLOGI,61,325,18.77
UNIVERSITAS LAMPUNG,PEND. EKONOMI,61,356,17.13
UNIVERSITAS LAMPUNG,PEND. FISIKA,61,80,76.25
UNIVERSITAS LAMPUNG,PEND. GEOGRAFI,61,198,30.81
UNIVERSITAS LAMPUNG,PEND. KEDOKTERAN,95,1634,5.81
UNIVERSITAS LAMPUNG,PEND. KIMIA,61,153,39.87
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,61,333,18.32
UNIVERSITAS LAMPUNG,PEND. SEJARAH,61,192,31.77
UNIVERSITAS LAMPUNG,PENDIDIKAN ANAK USIA DINI,62,185,33.51
UNIVERSITAS LAMPUNG,PENDIDIKAN JASMANI,61,154,39.61
UNIVERSITAS LAMPUNG,PENDIDIKAN MUSIK,42,45,93.33
UNIVERSITAS LAMPUNG,PENDIDIKAN TARI,42,76,55.26
UNIVERSITAS LAMPUNG,PENDIDIKAN TEKNOLOGI INFORMASI,27,305,8.85
UNIVERSITAS LAMPUNG,PENYULUHAN PERTANIAN,43,111,38.74
UNIVERSITAS LAMPUNG,PETERNAKAN,40,221,18.1
UNIVERSITAS LAMPUNG,PGSD,212,1376,15.41
UNIVERSITAS LAMPUNG,PPKN,61,357,17.09
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,45,92,48.91
UNIVERSITAS LAMPUNG,SOSIOLOGI,65,445,14.61
UNIVERSITAS LAMPUNG,SUMBERDAYA AKUATIK,25,28,89.29
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,100,232,43.1
UNIVERSITAS LAMPUNG,TEKNIK GEODESI,64,186,34.41
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,56,78,71.79
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,98,646,15.17
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,100,151,66.23
UNIVERSITAS LAMPUNG,TEKNIK MESIN,100,347,28.82
UNIVERSITAS LAMPUNG,TEKNIK PERTANIAN,50,232,21.55
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,100,528,18.94
UNIVERSITAS LAMPUNG,TEKNOLOGI HASIL PERTANIAN,50,288,17.36
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,38,129,29.46
