Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS KHAIRUN,AGRIBISNIS,24,30,80.0
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,20,22,90.91
UNIVERSITAS KHAIRUN,AKUNTANSI,60,214,28.04
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,16,12,100.0
UNIVERSITAS KHAIRUN,ARSITEKTUR,36,59,61.02
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,20,7,100.0
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,56,83,67.47
UNIVERSITAS KHAIRUN,FARMASI,20,98,20.41
UNIVERSITAS KHAIRUN,ILMU HUKUM,120,160,75.0
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,24,22,100.0
UNIVERSITAS KHAIRUN,ILMU SEJARAH,12,11,100.0
UNIVERSITAS KHAIRUN,ILMU TANAH,20,9,100.0
UNIVERSITAS KHAIRUN,KEHUTANAN,32,33,96.97
UNIVERSITAS KHAIRUN,MANAJEMEN,72,260,27.69
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,24,13,100.0
UNIVERSITAS KHAIRUN,PEMANFAATAN SUMBERDAYA PERAIRAN,18,11,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INDONESIA,32,46,69.57
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,36,63,57.14
UNIVERSITAS KHAIRUN,PEND. BIOLOGI,32,39,82.05
UNIVERSITAS KHAIRUN,PEND. FISIKA,24,8,100.0
UNIVERSITAS KHAIRUN,PEND. GEOGRAFI,24,16,100.0
UNIVERSITAS KHAIRUN,PEND. KIMIA,24,22,100.0
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,32,21,100.0
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,20,171,11.7
UNIVERSITAS KHAIRUN,PETERNAKAN,12,5,100.0
UNIVERSITAS KHAIRUN,PG PAUD,48,76,63.16
UNIVERSITAS KHAIRUN,PGSD S1,48,137,35.04
UNIVERSITAS KHAIRUN,PPKN,32,34,94.12
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,12,18,66.67
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,48,60,80.0
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,32,39,82.05
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,48,204,23.53
UNIVERSITAS KHAIRUN,TEKNIK MESIN,32,17,100.0
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,20,79,25.32
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,48,212,22.64
UNIVERSITAS KHAIRUN,TEKNOLOGI PERTANIAN,20,16,100.0
