Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,100,730,13.7
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,50,246,20.33
UNIVERSITAS SRIWIJAYA,AGRONOMI,50,122,40.98
UNIVERSITAS SRIWIJAYA,AKUNTANSI,100,1456,6.87
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,45,410,10.98
UNIVERSITAS SRIWIJAYA,BIMB & KONSELING,47,413,11.38
UNIVERSITAS SRIWIJAYA,BIOLOGI,60,190,31.58
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,50,109,45.87
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,100,649,15.41
UNIVERSITAS SRIWIJAYA,FARMASI,58,1341,4.33
UNIVERSITAS SRIWIJAYA,FISIKA,60,98,61.22
UNIVERSITAS SRIWIJAYA,GIZI,50,622,8.04
UNIVERSITAS SRIWIJAYA,ILMU ADM NEGARA,125,1027,12.17
UNIVERSITAS SRIWIJAYA,ILMU HUBUNGAN INTERNASIONAL,125,553,22.6
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,250,1487,16.81
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,60,153,39.22
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,60,491,12.22
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,110,1176,9.35
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,150,1296,11.57
UNIVERSITAS SRIWIJAYA,ILMU TANAH,50,142,35.21
UNIVERSITAS SRIWIJAYA,KESEHATAN LINGKUNGAN,50,339,14.75
UNIVERSITAS SRIWIJAYA,KIMIA,60,131,45.8
UNIVERSITAS SRIWIJAYA,MANAJEMEN,100,1819,5.5
UNIVERSITAS SRIWIJAYA,MATEMATIKA,60,184,32.61
UNIVERSITAS SRIWIJAYA,PAUD,47,317,14.83
UNIVERSITAS SRIWIJAYA,PEND BHS INGGRIS,40,426,9.39
UNIVERSITAS SRIWIJAYA,"PEND BHS, SATRA IND & DAERAH",40,432,9.26
UNIVERSITAS SRIWIJAYA,PEND BIOLOGI,40,293,13.65
UNIVERSITAS SRIWIJAYA,PEND EKONOMI,40,482,8.3
UNIVERSITAS SRIWIJAYA,PEND FISIKA,40,105,38.1
UNIVERSITAS SRIWIJAYA,PEND SEJARAH,40,175,22.86
UNIVERSITAS SRIWIJAYA,PEND TEKNIK MESIN,47,155,30.32
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,40,133,30.08
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,40,359,11.14
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,115,2199,5.23
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER GIGI,35,888,3.94
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,47,126,37.3
UNIVERSITAS SRIWIJAYA,PENJASKES,40,119,33.61
UNIVERSITAS SRIWIJAYA,PETERNAKAN,50,147,34.01
UNIVERSITAS SRIWIJAYA,PGSD,40,1634,2.45
UNIVERSITAS SRIWIJAYA,PPKN,40,316,12.66
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,50,114,43.86
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,35,524,6.68
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,85,1454,5.85
UNIVERSITAS SRIWIJAYA,SISTEM KOMPUTER,85,699,12.16
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,100,441,22.68
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,70,937,7.47
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,40,271,14.76
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,85,1265,6.72
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,70,439,15.95
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,70,797,8.78
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,60,912,6.58
UNIVERSITAS SRIWIJAYA,TEKNIK PERTANIAN,50,245,20.41
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,70,1047,6.69
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERIKANAN,50,97,51.55
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERTANIAN,50,208,24.04
