Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI BISNIS,48,125,38.4
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,128,191,67.02
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,48,187,25.67
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,96,247,38.87
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,36,24,100.0
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,100,260,38.46
UNIVERSITAS MALIKUSSALEH,ANTROPOLOGI,64,35,100.0
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,64,228,28.07
UNIVERSITAS MALIKUSSALEH,HUKUM,180,325,55.38
UNIVERSITAS MALIKUSSALEH,ILMU EKONOMI & STUDI PEMBANGUNAN,100,88,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,24,54,44.44
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,128,297,43.1
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,80,75,100.0
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,32,944,3.39
UNIVERSITAS MALIKUSSALEH,KEWIRUSAHAAN,28,56,50.0
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,120,502,23.9
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,40,133,30.08
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,48,20,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,48,26,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,48,57,84.21
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN VOKASIONAL TEKNIK MESIN,24,12,100.0
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,60,211,28.44
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,80,236,33.9
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,64,85,75.29
UNIVERSITAS MALIKUSSALEH,TEKNIK ARSITEKTUR,80,113,70.8
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,80,171,46.78
UNIVERSITAS MALIKUSSALEH,TEKNIK INDUSTRI,100,240,41.67
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,100,534,18.73
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,120,97,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK LOGISTIK,40,0,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MATERIAL,48,24,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,120,164,73.17
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,120,263,45.63
