Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,80,736,10.87
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,120,596,20.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,100,330,30.3
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,80,932,8.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,40,627,6.38
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,60,342,17.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,40,432,9.26
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,20,393,5.09
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,200,972,20.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,20,63,31.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,100,1374,7.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,60,453,13.25
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PERIKANAN,80,184,43.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,40,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,25,774,3.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,20,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,80,1516,5.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,60,462,12.99
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INGGRIS,60,490,12.24
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,60,307,19.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,40,112,35.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU SEKOLAH DASAR,60,718,8.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,40,135,29.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KHUSUS,40,147,27.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,40,157,25.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,60,381,15.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN NON FORMAL,60,162,37.04
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,40,131,30.53
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SENI PERTUNJUKAN,40,49,81.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SOSIOLOGI,40,263,15.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,40,63,63.49
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,40,48,83.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,60,324,18.52
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK INDUSTRI,60,610,9.84
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,60,372,16.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,60,382,15.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK METALURGI,60,277,21.66
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,60,487,12.32
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNOLOGI PANGAN,60,418,14.35
