Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SAM RATULANGI,AGRIBISNIS,108,130,83.08
UNIVERSITAS SAM RATULANGI,AGROBISNIS PERIKANAN,38,31,100.0
UNIVERSITAS SAM RATULANGI,AGROEKOTEKNOLOGI,30,41,73.17
UNIVERSITAS SAM RATULANGI,AGRONOMI,25,8,100.0
UNIVERSITAS SAM RATULANGI,AKUNTANSI,205,493,41.58
UNIVERSITAS SAM RATULANGI,ANTROPOLOGI SOSIAL,25,20,100.0
UNIVERSITAS SAM RATULANGI,ARSITEKTUR,60,160,37.5
UNIVERSITAS SAM RATULANGI,BIOLOGI,45,41,100.0
UNIVERSITAS SAM RATULANGI,BUDIDAYA PERAIRAN,25,8,100.0
UNIVERSITAS SAM RATULANGI,EKONOMI PEMBANGNAN,83,93,89.25
UNIVERSITAS SAM RATULANGI,FARMASI,85,474,17.93
UNIVERSITAS SAM RATULANGI,FISIKA,25,13,100.0
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI BISNIS,83,316,26.27
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI NEGARA,85,253,33.6
UNIVERSITAS SAM RATULANGI,ILMU HUKUM,528,860,61.4
UNIVERSITAS SAM RATULANGI,ILMU KELAUTAN,60,44,100.0
UNIVERSITAS SAM RATULANGI,ILMU KEPERAWATAN,48,201,23.88
UNIVERSITAS SAM RATULANGI,ILMU KESEHATAN MASYARAKAT,160,436,36.7
UNIVERSITAS SAM RATULANGI,ILMU KOMUNIKASI,80,236,33.9
UNIVERSITAS SAM RATULANGI,ILMU PEMERINTAHAN,95,257,36.96
UNIVERSITAS SAM RATULANGI,ILMU PERPUSTAKAAN,25,21,100.0
UNIVERSITAS SAM RATULANGI,ILMU POLITIK,48,69,69.57
UNIVERSITAS SAM RATULANGI,ILMU SEJARAH,15,22,68.18
UNIVERSITAS SAM RATULANGI,ILMU TANAH,30,16,100.0
UNIVERSITAS SAM RATULANGI,INFORMATIKA,120,433,27.71
UNIVERSITAS SAM RATULANGI,KEHUTANAN,30,32,93.75
UNIVERSITAS SAM RATULANGI,KIMIA,35,33,100.0
UNIVERSITAS SAM RATULANGI,MANAJEMEN,313,938,33.37
UNIVERSITAS SAM RATULANGI,MANAJEMEN SUMBERDAYA PERAIRAN,25,16,100.0
UNIVERSITAS SAM RATULANGI,MATEMATIKA,60,48,100.0
UNIVERSITAS SAM RATULANGI,PEMANFAATAN SUMBERDAYA PERIKANAN,25,12,100.0
UNIVERSITAS SAM RATULANGI,PENDIDIKAN DOKTER,100,1148,8.71
UNIVERSITAS SAM RATULANGI,PENDIDIKAN DOKTER GIGI,15,276,5.43
UNIVERSITAS SAM RATULANGI,PERENCANAAN WILAYAH DAN KOTA,60,117,51.28
UNIVERSITAS SAM RATULANGI,PETERNAKAN,110,60,100.0
UNIVERSITAS SAM RATULANGI,PROTEKSI TANAMAN,25,8,100.0
UNIVERSITAS SAM RATULANGI,SASTRA INDONESIA,25,35,71.43
UNIVERSITAS SAM RATULANGI,SASTRA INGGRIS,130,188,69.15
UNIVERSITAS SAM RATULANGI,SASTRA JERMAN,15,15,100.0
UNIVERSITAS SAM RATULANGI,SISTEM INFORMASI,70,115,60.87
UNIVERSITAS SAM RATULANGI,SOSIOLOGI,35,49,71.43
UNIVERSITAS SAM RATULANGI,TEKNIK ELEKTRO,53,126,42.06
UNIVERSITAS SAM RATULANGI,TEKNIK LINGKUNGAN,25,50,50.0
UNIVERSITAS SAM RATULANGI,TEKNIK MESIN,38,54,70.37
UNIVERSITAS SAM RATULANGI,TEKNIK PERTANIAN,52,77,67.53
UNIVERSITAS SAM RATULANGI,TEKNIK SIPIL,125,426,29.34
UNIVERSITAS SAM RATULANGI,TEKNOLOGI HASIL PERIKANAN,25,20,100.0
UNIVERSITAS SAM RATULANGI,TEKNOLOGI PANGAN,32,26,100.0
