Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,AGRIBISNIS,50,363,13.77
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,60,245,24.49
UNIVERSITAS BENGKULU,AKUNTANSI,100,729,13.72
UNIVERSITAS BENGKULU,ARSITEKTUR,20,147,13.61
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,40,317,12.62
UNIVERSITAS BENGKULU,BIOLOGI,50,69,72.46
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,60,225,26.67
UNIVERSITAS BENGKULU,FARMASI,45,354,12.71
UNIVERSITAS BENGKULU,FISIKA,50,26,100.0
UNIVERSITAS BENGKULU,GEOFISIKA,25,29,86.21
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,50,382,13.09
UNIVERSITAS BENGKULU,ILMU HUKUM,225,939,23.96
UNIVERSITAS BENGKULU,ILMU KELAUTAN,40,121,33.06
UNIVERSITAS BENGKULU,ILMU KESEJAHTERAAN SOSIAL,35,259,13.51
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,50,656,7.62
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,30,92,32.61
UNIVERSITAS BENGKULU,ILMU TANAH,25,75,33.33
UNIVERSITAS BENGKULU,JURNALISTIK,45,205,21.95
UNIVERSITAS BENGKULU,KEHUTANAN,45,164,27.44
UNIVERSITAS BENGKULU,KIMIA,75,59,100.0
UNIVERSITAS BENGKULU,MANAJEMEN,90,1014,8.88
UNIVERSITAS BENGKULU,MATEMATIKA,50,81,61.73
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,55,434,12.67
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA INGGRIS,60,332,18.07
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,40,163,24.54
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,25,808,3.09
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,40,50,80.0
UNIVERSITAS BENGKULU,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,40,289,13.84
UNIVERSITAS BENGKULU,PENDIDIKAN GURU SEKOLAH DASAR,80,1278,6.26
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,40,73,54.79
UNIVERSITAS BENGKULU,PENDIDIKAN JASMANI DAN KESEHATAN,20,179,11.17
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,40,77,51.95
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,40,75,53.33
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,40,187,21.39
UNIVERSITAS BENGKULU,PETERNAKAN,50,149,33.56
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,25,42,59.52
UNIVERSITAS BENGKULU,SISTEM INFORMASI,25,198,12.63
UNIVERSITAS BENGKULU,SOSIOLOGI,25,220,11.36
UNIVERSITAS BENGKULU,STATISTIKA,25,117,21.37
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,50,141,35.46
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,50,521,9.6
UNIVERSITAS BENGKULU,TEKNIK MESIN,50,139,35.97
UNIVERSITAS BENGKULU,TEKNIK SIPIL,50,346,14.45
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,60,285,21.05
