Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,80,486,16.46
UNIVERSITAS HALUOLEO,AGRIBISNIS,40,210,19.05
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,24,39,61.54
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,32,79,40.51
UNIVERSITAS HALUOLEO,AKUTANSI,120,881,13.62
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,60,57,100.0
UNIVERSITAS HALUOLEO,ARKEOLOGI,48,23,100.0
UNIVERSITAS HALUOLEO,BIOLOGI,32,63,50.79
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,24,26,92.31
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,24,19,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,120,324,37.04
UNIVERSITAS HALUOLEO,FARMASI,120,712,16.85
UNIVERSITAS HALUOLEO,FISIKA,28,14,100.0
UNIVERSITAS HALUOLEO,GEOGRAFI,24,18,100.0
UNIVERSITAS HALUOLEO,GIZI,32,123,26.02
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,80,359,22.28
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,32,45,71.11
UNIVERSITAS HALUOLEO,ILMU HUKUM,160,752,21.28
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,24,21,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,24,73,32.88
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,140,490,28.57
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,64,91,70.33
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,20,351,5.7
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,80,416,19.23
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,48,25,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,64,110,58.18
UNIVERSITAS HALUOLEO,ILMU POLITIK,64,74,86.49
UNIVERSITAS HALUOLEO,ILMU SEJARAH,48,23,100.0
UNIVERSITAS HALUOLEO,ILMU TANAH,16,43,37.21
UNIVERSITAS HALUOLEO,JURNALISTIK,64,115,55.65
UNIVERSITAS HALUOLEO,KEHUTANAN,64,76,84.21
UNIVERSITAS HALUOLEO,KIMIA,40,33,100.0
UNIVERSITAS HALUOLEO,MANAJEMEN,120,1311,9.15
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,24,16,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,24,56,42.86
UNIVERSITAS HALUOLEO,OSEANOGRAFI,24,10,100.0
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",52,301,17.28
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,48,1330,3.61
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",60,169,35.5
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,32,136,23.53
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,32,105,30.48
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),52,172,30.23
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,52,295,17.63
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,32,121,26.45
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,48,177,27.12
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,40,729,5.49
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,48,130,36.92
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,40,59,67.8
