Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI ALAUDDIN,AKUNTANSI,53,205,25.85
UNIVERSITAS ISLAM NEGERI ALAUDDIN,HUBUNGAN INTERNASIONAL,40,100,40.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU EKONOMI,53,136,38.97
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU HUKUM,64,320,20.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU KOMUNIKASI,48,212,22.64
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU PETERNAKAN,40,103,38.83
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU POLITIK,42,56,75.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,JURNALISTIK,48,53,90.57
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KESEJAHTERAAN SOSIAL,48,63,76.19
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KIMIA,40,37,100.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MANAJEMEN,53,394,13.45
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MATEMATIKA,40,43,93.02
UNIVERSITAS ISLAM NEGERI ALAUDDIN,PENDIDIKAN DOKTER,20,512,3.91
UNIVERSITAS ISLAM NEGERI ALAUDDIN,SISTEM INFORMASI,28,140,20.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK ARSITEKTUR,40,126,31.75
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK PERENCANAAN WILAYAH DAN KOTA,40,197,20.3
