Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" YOGYAKARTA",AGRIBISNIS,60,547,10.97
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,175,818,21.39
"UPN ""VETERAN"" YOGYAKARTA",AKUNTANSI,150,1246,12.04
"UPN ""VETERAN"" YOGYAKARTA",EKONOMI PEMBANGUNAN,80,539,14.84
"UPN ""VETERAN"" YOGYAKARTA",HUBUNGAN MASYARAKAT,80,773,10.35
"UPN ""VETERAN"" YOGYAKARTA",ILMU ADMINISTRASI BISNIS,90,1305,6.9
"UPN ""VETERAN"" YOGYAKARTA",ILMU HUBUNGAN INTERNASIONAL,100,839,11.92
"UPN ""VETERAN"" YOGYAKARTA",ILMU KOMUNIKASI,100,1954,5.12
"UPN ""VETERAN"" YOGYAKARTA",ILMU TANAH,60,219,27.4
"UPN ""VETERAN"" YOGYAKARTA",MANAJEMEN,183,2007,9.12
"UPN ""VETERAN"" YOGYAKARTA",METALURGI,40,168,23.81
"UPN ""VETERAN"" YOGYAKARTA",SISTEM INFORMASI,50,487,10.27
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOFISIKA,45,147,30.61
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOLOGI,78,671,11.62
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOMATIKA,38,133,28.57
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INDUSTRI,80,1127,7.1
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INFORMATIKA,100,1503,6.65
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK KIMIA,80,524,15.27
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK LINGKUNGAN,63,691,9.12
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERMINYAKAN,85,1183,7.19
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERTAMBANGAN,85,1425,5.96
