Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PATTIMURA,ADMINISTRASI PENDIDIKAN,36,20,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,36,38,94.74
UNIVERSITAS PATTIMURA,AGROBISNIS PERIKANAN,36,23,100.0
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,59,20,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,278,270,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. ARU),45,0,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. MBD),30,0,100.0
UNIVERSITAS PATTIMURA,BIMBINGAN KONSELING,36,26,100.0
UNIVERSITAS PATTIMURA,BIOLOGI,68,28,100.0
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,54,7,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,275,86,100.0
UNIVERSITAS PATTIMURA,FISIKA,45,5,100.0
UNIVERSITAS PATTIMURA,IL. ADM. NEGARA,102,75,100.0
UNIVERSITAS PATTIMURA,IL. HUKUM,248,338,73.37
UNIVERSITAS PATTIMURA,IL. KELAUTAN,36,18,100.0
UNIVERSITAS PATTIMURA,IL. PEMERINTAHAN,102,67,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. ARU),45,3,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. MBD),45,0,100.0
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,90,66,100.0
UNIVERSITAS PATTIMURA,ILMU TANAH,18,3,100.0
UNIVERSITAS PATTIMURA,KEHUTANAN,41,30,100.0
UNIVERSITAS PATTIMURA,KIMIA,45,10,100.0
UNIVERSITAS PATTIMURA,MAJEMEN SUMB.PERAIRAN,54,19,100.0
UNIVERSITAS PATTIMURA,MANAJEMEN,278,270,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,45,26,100.0
UNIVERSITAS PATTIMURA,PEMANFAATAN SD PERIKANAN,54,9,100.0
UNIVERSITAS PATTIMURA,PEMULIAAN TANAMAN,14,2,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INDONESIA,36,68,52.94
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS,36,89,40.45
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. ARU),18,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. MBD),18,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA JERMAN,36,7,100.0
UNIVERSITAS PATTIMURA,PEND. BIOLOGI,36,44,81.82
UNIVERSITAS PATTIMURA,PEND. FISIKA,36,20,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. ARU),45,2,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. MBD),45,2,100.0
UNIVERSITAS PATTIMURA,"PEND. JASMANI, KESEHATAN, DAN REKREASI (PSDKU KAB. ARU)",27,0,100.0
UNIVERSITAS PATTIMURA,PEND. KIMIA,36,14,100.0
UNIVERSITAS PATTIMURA,PEND. LUAR SEKOLAH,36,3,100.0
UNIVERSITAS PATTIMURA,PEND. MATEMATIKA,36,22,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN DOKTER,60,541,11.09
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,36,26,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,36,17,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. ARU),18,1,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. MBD),18,0,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,36,27,100.0
UNIVERSITAS PATTIMURA,PENJASKESREK,36,12,100.0
UNIVERSITAS PATTIMURA,PENYULUHAN PERTANIAN,18,17,100.0
UNIVERSITAS PATTIMURA,PERENCANAAN WILAYAH DAN KOTA,45,87,51.72
UNIVERSITAS PATTIMURA,PETERNAKAN,30,11,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN (PSDKU KAB. MBD),18,0,100.0
UNIVERSITAS PATTIMURA,PGSD S1,36,63,57.14
UNIVERSITAS PATTIMURA,PPKN,36,23,100.0
UNIVERSITAS PATTIMURA,SOSIOLOGI,90,37,100.0
UNIVERSITAS PATTIMURA,STATISTIKA,45,49,91.84
UNIVERSITAS PATTIMURA,TEK. HASIL PERIKANAN,54,17,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERTANIAN,18,15,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,14,18,77.78
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,14,85,16.47
UNIVERSITAS PATTIMURA,TEKNIK INDUSTRI,72,81,88.89
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,14,0,100.0
UNIVERSITAS PATTIMURA,TEKNIK MESIN,72,47,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERKAPALAN,72,13,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERMINYAKAN,14,169,8.28
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,45,196,22.96
UNIVERSITAS PATTIMURA,TEKNIK SISTIM PERKAPALAN,72,5,100.0
