Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK SIPIL,S1,75,221,33.94
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,S1,60,1247,4.81
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,D4,27,0,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SIPIL,S1,117,616,18.99
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,72,1173,6.14
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,35,138,25.36
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,50,346,14.45
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,48,96,50.0
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,S1,68,1272,5.35
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,S1,24,100,24.0
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,S1,66,1501,4.4
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,63,1577,3.99
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,S1,32,667,4.8
UNIVERSITAS HASANUDDIN,TEKNIK SIPIL,S1,75,1404,5.34
UNIVERSITAS INDONESIA,TEKNIK SIPIL,S1,27,741,3.64
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,36,245,14.69
UNIVERSITAS JEMBER,TEKNIK SIPIL,S1,80,602,13.29
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK SIPIL,S1,42,999,4.2
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,48,212,22.64
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,S1,113,463,24.41
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,100,528,18.94
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,120,263,45.63
UNIVERSITAS MATARAM,TEKNIK SIPIL,S1,100,676,14.79
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,25,385,6.49
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,S1,66,25,100.0
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,S1,50,153,32.68
UNIVERSITAS NEGERI MALANG,TEKNIK SIPIL,S1,63,891,7.07
UNIVERSITAS NEGERI MANADO,TEKNIK SIPIL,S1,48,66,72.73
UNIVERSITAS NEGERI MEDAN,TEKNIK SIPIL,S1,60,543,11.05
UNIVERSITAS NEGERI PADANG,TEKNIK SIPIL,S1,29,803,3.61
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,S1,48,794,6.05
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,D4,36,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,S1,36,736,4.89
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,S1,18,987,1.82
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,S1,36,551,6.53
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,80,227,35.24
UNIVERSITAS PAPUA,TEKNIK SIPIL,S1,16,19,84.21
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,S1,45,196,22.96
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,S1,40,669,5.98
UNIVERSITAS RIAU,TEKNIK SIPIL,S1,48,708,6.78
UNIVERSITAS SAM RATULANGI,TEKNIK SIPIL,S1,125,426,29.34
UNIVERSITAS SAMUDRA,TEKNIK SIPIL,S1,32,133,24.06
UNIVERSITAS SEBELAS MARET,TEKNIK SIPIL,S1,54,1564,3.45
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK SIPIL,S1,41,60,68.33
UNIVERSITAS SILIWANGI,TEKNIK SIPIL,S1,40,577,6.93
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,70,1047,6.69
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,120,134,89.55
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,60,487,12.32
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,1109,4.06
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,S1,81,741,10.93
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,72,467,15.42
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,S1,80,391,20.46
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,S1,60,101,59.41
UNIVERSITAS TIDAR,TEKNIK SIPIL,S1,80,312,25.64
UNIVERSITAS UDAYANA,TEKNIK SIPIL,S1,72,625,11.52
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK SIPIL,S1,70,615,11.38
