Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,S1,36,919,3.92
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,S1,50,382,13.09
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,S1,32,12,100.0
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,S1,80,359,22.28
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NEGARA,S1,21,767,2.74
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU ADMINISTRASI NEGARA,S1,56,49,100.0
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU ADMINISTRASI NEGARA,S1,90,229,39.3
UNIVERSITAS JEMBER,ILMU ADMINISTRASI NEGARA,S1,78,607,12.85
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,S1,32,111,28.83
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,S1,75,40,100.0
UNIVERSITAS NEGERI SURABAYA,ILMU ADMINISTRASI NEGARA,S1,45,1232,3.65
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,S1,75,534,14.04
UNIVERSITAS RIAU,ILMU ADMINISTRASI NEGARA,S1,64,931,6.87
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI NEGARA,S1,85,253,33.6
UNIVERSITAS SEBELAS MARET,ILMU ADMINISTRASI NEGARA,S1,31,1200,2.58
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,S1,36,1124,3.2
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,S1,60,934,6.42
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,S1,60,136,44.12
UNIVERSITAS TIDAR,ILMU ADMINISTRASI NEGARA,S1,100,622,16.08
