Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MESIN,S1,75,189,39.68
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MESIN,S1,78,1279,6.1
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MESIN,S1,59,326,18.1
UNIVERSITAS ANDALAS,TEKNIK MESIN,S1,60,735,8.16
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,S1,20,66,30.3
UNIVERSITAS BENGKULU,TEKNIK MESIN,S1,50,139,35.97
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,S1,16,26,61.54
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,S1,80,1015,7.88
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,S1,32,9,100.0
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,S1,66,1184,5.57
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,S1,49,927,5.29
UNIVERSITAS HALUOLEO,TEKNIK MESIN,S1,24,143,16.78
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,S1,66,473,13.95
UNIVERSITAS INDONESIA,TEKNIK MESIN,S1,24,523,4.59
UNIVERSITAS JEMBER,TEKNIK MESIN,S1,60,289,20.76
UNIVERSITAS KHAIRUN,TEKNIK MESIN,S1,32,17,100.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,S1,45,103,43.69
UNIVERSITAS LAMPUNG,TEKNIK MESIN,S1,100,347,28.82
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,S1,120,164,73.17
UNIVERSITAS MATARAM,TEKNIK MESIN,S1,75,115,65.22
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,S1,38,4,100.0
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,S1,18,726,2.48
UNIVERSITAS NEGERI MAKASSAR,TEKNIK MESIN,D4,15,0,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK MESIN,S1,27,599,4.51
UNIVERSITAS NEGERI MANADO,TEKNIK MESIN,S1,32,28,100.0
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,S1,48,698,6.88
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,D4,27,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,S1,36,548,6.57
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,S1,36,66,54.55
UNIVERSITAS PATTIMURA,TEKNIK MESIN,S1,72,47,100.0
UNIVERSITAS RIAU,TEKNIK MESIN,S1,48,396,12.12
UNIVERSITAS SAM RATULANGI,TEKNIK MESIN,S1,38,54,70.37
UNIVERSITAS SAMUDRA,TEKNIK MESIN,S1,32,74,43.24
UNIVERSITAS SEBELAS MARET,TEKNIK MESIN,S1,45,1324,3.4
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK MESIN,S1,36,33,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,S1,63,355,17.75
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,S1,70,797,8.78
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,S1,60,382,15.71
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,S1,30,773,3.88
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,S1,63,338,18.64
UNIVERSITAS TADULAKO,TEKNIK MESIN,S1,50,81,61.73
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,S1,20,59,33.9
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,S1,35,75,46.67
UNIVERSITAS TIDAR,TEKNIK MESIN,S1,80,229,34.93
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,S1,40,133,30.08
UNIVERSITAS UDAYANA,TEKNIK MESIN,S1,72,229,31.44
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,S1,53,590,8.98
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,S1,40,0,100.0
