Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,EKONOMI PEMBANGUNAN,S1,32,350,9.14
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,S1,66,953,6.93
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,S1,60,225,26.67
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,S1,48,145,33.1
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,S1,52,405,12.84
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,S1,69,564,12.23
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,S1,120,324,37.04
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,S1,78,485,16.08
UNIVERSITAS JEMBER,EKONOMI PEMBANGUNAN,S1,75,385,19.48
UNIVERSITAS JENDERAL SOEDIRMAN,EKONOMI PEMBANGUNAN,S1,48,622,7.72
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,S1,56,83,67.47
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,S1,125,671,18.63
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,S1,83,354,23.45
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,S1,32,8,100.0
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,S1,50,90,55.56
UNIVERSITAS NEGERI MAKASSAR,EKONOMI PEMBANGUNAN,S1,32,344,9.3
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,S1,110,918,11.98
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,S1,45,239,18.83
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,S1,90,158,56.96
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,S1,32,15,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,S1,275,86,100.0
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,S1,64,338,18.93
UNIVERSITAS SAMUDRA,EKONOMI PEMBANGUNAN,S1,32,74,43.24
UNIVERSITAS SEBELAS MARET,EKONOMI PEMBANGUNAN,S1,72,1110,6.49
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,EKONOMI PEMBANGUNAN,S1,36,24,100.0
UNIVERSITAS SILIWANGI,EKONOMI PEMBANGUNAN,S1,100,550,18.18
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,S1,100,649,15.41
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,S1,60,342,17.54
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,S1,70,795,8.81
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,S1,72,390,18.46
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,S1,75,157,47.77
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,S1,20,33,60.61
UNIVERSITAS TIDAR,EKONOMI PEMBANGUNAN,S1,100,441,22.68
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI PEMBANGUNAN,S1,112,266,42.11
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,S1,120,503,23.86
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,S1,60,873,6.87
"UPN ""VETERAN"" JAWA TIMUR",EKONOMI PEMBANGUNAN,S1,115,948,12.13
"UPN ""VETERAN"" YOGYAKARTA",EKONOMI PEMBANGUNAN,S1,80,539,14.84
