Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,20,118,16.95
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,140,490,28.57
UNIVERSITAS INDONESIA,ILMU KESEHATAN MASYARAKAT,45,1198,3.76
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,180,501,35.93
UNIVERSITAS JAMBI,ILMU KESEHATAN MASYARAKAT,135,722,18.7
UNIVERSITAS NEGERI MALANG,ILMU KESEHATAN MASYARAKAT,72,1149,6.27
UNIVERSITAS NEGERI MANADO,ILMU KESEHATAN MASYARAKAT,64,114,56.14
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,106,678,15.63
UNIVERSITAS SAM RATULANGI,ILMU KESEHATAN MASYARAKAT,160,436,36.7
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,110,1176,9.35
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,120,1796,6.68
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,60,514,11.67
