Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,INFORMATIKA,60,281,21.35
UNIVERSITAS DIPONEGORO,INFORMATIKA,53,1335,3.97
UNIVERSITAS JEMBER,INFORMATIKA,50,355,14.08
UNIVERSITAS JENDERAL SOEDIRMAN,INFORMATIKA,42,1515,2.77
UNIVERSITAS MULAWARMAN,INFORMATIKA,75,604,12.42
UNIVERSITAS NEGERI PADANG,INFORMATIKA,21,528,3.98
UNIVERSITAS SAM RATULANGI,INFORMATIKA,120,433,27.71
UNIVERSITAS SEBELAS MARET,INFORMATIKA,24,1722,1.39
UNIVERSITAS SILIWANGI,INFORMATIKA,60,720,8.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,40,0,100.0
UNIVERSITAS SYIAH KUALA,INFORMATIKA,45,919,4.9
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,88,1460,6.03
"UPN ""VETERAN"" JAWA TIMUR",INFORMATIKA,165,851,19.39
