Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,S1,48,108,44.44
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,27,154,17.53
UNIVERSITAS JEMBER,PENDIDIKAN SEJARAH,S1,45,190,23.68
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,16,112,14.29
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,S1,60,53,100.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,S1,36,349,10.32
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,S1,35,247,14.17
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SEJARAH,S1,63,437,14.42
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SEJARAH,S1,88,382,23.04
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SEJARAH,S1,65,307,21.17
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,S1,40,363,11.02
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,S1,36,409,8.8
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,S1,36,27,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,S1,12,21,57.14
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,S1,40,431,9.28
UNIVERSITAS SAMUDRA,PENDIDIKAN SEJARAH,S1,32,53,60.38
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SEJARAH,S1,24,352,6.82
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,S1,100,287,34.84
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,40,193,20.73
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,S1,45,152,29.61
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,S1,20,70,28.57
