Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,GIZI,S1,48,923,5.2
UNIVERSITAS ANDALAS,GIZI,S1,40,854,4.68
UNIVERSITAS DIPONEGORO,GIZI,S1,41,1272,3.22
UNIVERSITAS HALUOLEO,GIZI,S1,32,123,26.02
UNIVERSITAS INDONESIA,GIZI,S1,20,508,3.94
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,GIZI,S1,30,153,19.61
UNIVERSITAS ISLAM NEGERI WALISONGO,GIZI,S1,54,226,23.89
UNIVERSITAS JEMBER,GIZI,S1,25,366,6.83
UNIVERSITAS NEGERI MAKASSAR,GIZI,S1,67,454,14.76
UNIVERSITAS NEGERI MEDAN,GIZI,S1,55,796,6.91
UNIVERSITAS NEGERI SEMARANG,GIZI,S1,48,875,5.49
UNIVERSITAS NEGERI SURABAYA,GIZI,S1,36,753,4.78
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,S1,30,0,100.0
UNIVERSITAS SILIWANGI,GIZI,S1,45,589,7.64
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,S1,32,358,8.94
UNIVERSITAS SRIWIJAYA,GIZI,S1,50,622,8.04
UNIVERSITAS SULAWESI BARAT,GIZI,S1,40,78,51.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,20,393,5.09
UNIVERSITAS TADULAKO,GIZI,S1,48,251,19.12
UNIVERSITAS TEUKU UMAR,GIZI,S1,50,211,23.7
"UPN ""VETERAN"" JAKARTA",GIZI,S1,53,1502,3.53
