Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,SISTEM INFORMASI,60,265,22.64
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,SISTEM INFORMASI,66,1152,5.73
UNIVERSITAS AIRLANGGA,SISTEM INFORMASI,30,725,4.14
UNIVERSITAS ANDALAS,SISTEM INFORMASI,34,1233,2.76
UNIVERSITAS BENGKULU,SISTEM INFORMASI,25,198,12.63
UNIVERSITAS BRAWIJAYA,SISTEM INFORMASI,80,1538,5.2
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,20,59,33.9
UNIVERSITAS INDONESIA,SISTEM INFORMASI,45,1573,2.86
UNIVERSITAS ISLAM NEGERI ALAUDDIN,SISTEM INFORMASI,28,140,20.0
UNIVERSITAS ISLAM NEGERI JAKARTA,SISTEM INFORMASI,40,535,7.48
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,SISTEM INFORMASI,30,296,10.14
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,SISTEM INFORMASI,95,211,45.02
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SISTEM INFORMASI,28,241,11.62
UNIVERSITAS JAMBI,SISTEM INFORMASI,112,919,12.19
UNIVERSITAS JEMBER,SISTEM INFORMASI,50,583,8.58
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,80,236,33.9
UNIVERSITAS MULAWARMAN,SISTEM INFORMASI,75,420,17.86
UNIVERSITAS MUSAMUS MERAUKE,SISTEM INFORMASI,47,25,100.0
UNIVERSITAS NEGERI GORONTALO,SISTEM INFORMASI,50,258,19.38
UNIVERSITAS NEGERI SEMARANG,SISTEM INFORMASI,16,403,3.97
UNIVERSITAS NEGERI SURABAYA,SISTEM INFORMASI,36,530,6.79
UNIVERSITAS PENDIDIKAN GANESHA,SISTEM INFORMASI,32,111,28.83
UNIVERSITAS RIAU,SISTEM INFORMASI,32,662,4.83
UNIVERSITAS SAM RATULANGI,SISTEM INFORMASI,70,115,60.87
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,SISTEM INFORMASI,72,110,65.45
UNIVERSITAS SINGAPERBANGSA KARAWANG,SISTEM INFORMASI,54,529,10.21
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,85,1454,5.85
UNIVERSITAS TADULAKO,SISTEM INFORMASI,25,74,33.78
UNIVERSITAS TANJUNGPURA,SISTEM INFORMASI,30,248,12.1
UNIVERSITAS TRUNOJOYO MADURA,SISTEM INFORMASI,100,193,51.81
"UPN ""VETERAN"" JAKARTA",SISTEM INFORMASI,88,1920,4.58
"UPN ""VETERAN"" JAWA TIMUR",SISTEM INFORMASI,120,1156,10.38
"UPN ""VETERAN"" YOGYAKARTA",SISTEM INFORMASI,50,487,10.27
