Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KOMPUTER,S1,24,451,5.32
UNIVERSITAS ANDALAS,TEKNIK KOMPUTER,S1,34,725,4.69
UNIVERSITAS BORNEO TARAKAN,TEKNIK KOMPUTER,S1,32,0,100.0
UNIVERSITAS BRAWIJAYA,TEKNIK KOMPUTER,S1,64,767,8.34
UNIVERSITAS DIPONEGORO,TEKNIK KOMPUTER,S1,48,1080,4.44
UNIVERSITAS INDONESIA,TEKNIK KOMPUTER,S1,24,524,4.58
UNIVERSITAS NEGERI MAKASSAR,TEKNIK KOMPUTER,S1,44,639,6.89
UNIVERSITAS SYIAH KUALA,TEKNIK KOMPUTER,S1,45,687,6.55
