Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INDONESIA,S1,32,76,42.11
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN BAHASA INDONESIA,S1,53,152,34.87
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INDONESIA,S1,24,482,4.98
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,S1,40,133,30.08
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INDONESIA,S1,48,93,51.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INDONESIA,S1,41,714,5.74
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INDONESIA,S1,16,5,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN BAHASA INDONESIA,S1,16,73,21.92
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BAHASA INDONESIA,S1,72,17,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INDONESIA,S1,60,545,11.01
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,S1,60,462,12.99
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INDONESIA,S1,40,368,10.87
