Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,S1,40,188,21.28
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN GEOGRAFI,S1,53,77,68.83
UNIVERSITAS JEMBER,PENDIDIKAN GEOGRAFI,S1,45,256,17.58
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,S1,32,106,30.19
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,S1,40,46,86.96
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,S1,36,271,13.28
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GEOGRAFI,S1,29,167,17.37
UNIVERSITAS NEGERI MALANG,PENDIDIKAN GEOGRAFI,S1,72,326,22.09
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GEOGRAFI,S1,88,388,22.68
UNIVERSITAS NEGERI PADANG,PENDIDIKAN GEOGRAFI,S1,43,211,20.38
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,S1,40,295,13.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,S1,36,452,7.96
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,S1,36,17,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GEOGRAFI,S1,12,14,85.71
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,S1,40,398,10.05
UNIVERSITAS SAMUDRA,PENDIDIKAN GEOGRAFI,S1,32,49,65.31
UNIVERSITAS SEBELAS MARET,PENDIDIKAN GEOGRAFI,S1,24,276,8.7
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN GEOGRAFI,S1,54,32,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN GEOGRAFI,S1,60,281,21.35
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,S1,45,146,30.82
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,S1,20,60,33.33
