Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,S1,60,55,100.0
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,S1,60,245,24.49
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,S1,324,1160,27.93
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,S1,45,539,8.35
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,S1,135,404,33.42
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,S1,25,136,18.38
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,S1,96,247,38.87
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,S1,75,191,39.27
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,S1,50,157,31.85
UNIVERSITAS SAM RATULANGI,AGROEKOTEKNOLOGI,S1,30,41,73.17
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,S1,50,246,20.33
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,S1,40,64,62.5
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,S1,100,330,30.3
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,S1,120,1159,10.35
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,S1,100,225,44.44
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,S1,80,200,40.0
