Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,FARMASI,88,926,9.5
UNIVERSITAS AIRLANGGA,FARMASI,75,1844,4.07
UNIVERSITAS ANDALAS,FARMASI,60,1686,3.56
UNIVERSITAS BENGKULU,FARMASI,45,354,12.71
UNIVERSITAS BRAWIJAYA,FARMASI,48,1222,3.93
UNIVERSITAS CENDERAWASIH,FARMASI,20,157,12.74
UNIVERSITAS DIPONEGORO,FARMASI,15,769,1.95
UNIVERSITAS GADJAH MADA,FARMASI,84,2201,3.82
UNIVERSITAS HALUOLEO,FARMASI,120,712,16.85
UNIVERSITAS HASANUDDIN,FARMASI,90,1602,5.62
UNIVERSITAS INDONESIA,FARMASI,27,1059,2.55
UNIVERSITAS ISLAM NEGERI JAKARTA,FARMASI,42,509,8.25
UNIVERSITAS ISLAM NEGERI MALANG,FARMASI,75,781,9.6
UNIVERSITAS JAMBI,FARMASI,36,500,7.2
UNIVERSITAS JEMBER,FARMASI,80,927,8.63
UNIVERSITAS JENDERAL SOEDIRMAN,FARMASI,40,1424,2.81
UNIVERSITAS KHAIRUN,FARMASI,20,98,20.41
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,38,694,5.48
UNIVERSITAS LAMPUNG,FARMASI,36,750,4.8
UNIVERSITAS MATARAM,FARMASI,43,589,7.3
UNIVERSITAS MULAWARMAN,FARMASI,60,598,10.03
UNIVERSITAS NEGERI GORONTALO,FARMASI,48,537,8.94
UNIVERSITAS NEGERI SEMARANG,FARMASI,16,482,3.32
UNIVERSITAS PADJADJARAN,FARMASI,45,2008,2.24
UNIVERSITAS SAM RATULANGI,FARMASI,85,474,17.93
UNIVERSITAS SEBELAS MARET,FARMASI,18,1581,1.14
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,FARMASI,54,85,63.53
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,32,485,6.6
UNIVERSITAS SRIWIJAYA,FARMASI,58,1341,4.33
UNIVERSITAS SUMATERA UTARA,FARMASI,45,1828,2.46
UNIVERSITAS SYIAH KUALA,FARMASI,27,983,2.75
UNIVERSITAS TADULAKO,FARMASI,50,455,10.99
UNIVERSITAS TANJUNGPURA,FARMASI,53,685,7.74
UNIVERSITAS UDAYANA,FARMASI,40,751,5.33
"UPN ""VETERAN"" JAKARTA",FARMASI,30,496,6.05
