Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INFORMATIKA,S1,90,2049,4.39
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INFORMATIKA,S1,117,860,13.6
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,S1,50,521,9.6
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,S1,96,1968,4.88
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,S1,24,899,2.67
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,S1,50,1803,2.77
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK INFORMATIKA,S1,40,547,7.31
UNIVERSITAS ISLAM NEGERI MALANG,TEKNIK INFORMATIKA,S1,100,475,21.05
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INFORMATIKA,S1,30,307,9.77
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK INFORMATIKA,S1,55,830,6.63
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,TEKNIK INFORMATIKA,S1,40,748,5.35
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,S1,48,204,23.53
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,S1,98,646,15.17
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,S1,100,534,18.73
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,S1,48,94,51.06
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,S1,50,852,5.87
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,S1,70,42,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK INFORMATIKA,S1,27,1309,2.06
UNIVERSITAS NEGERI MANADO,TEKNIK INFORMATIKA,S1,48,160,30.0
UNIVERSITAS NEGERI SEMARANG,TEKNIK INFORMATIKA,S1,48,1290,3.72
UNIVERSITAS NEGERI SURABAYA,TEKNIK INFORMATIKA,S1,36,921,3.91
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,S1,28,2465,1.14
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,S1,12,38,31.58
UNIVERSITAS RIAU,TEKNIK INFORMATIKA,S1,32,1042,3.07
UNIVERSITAS SAMUDRA,TEKNIK INFORMATIKA,S1,32,194,16.49
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,S1,81,999,8.11
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,S1,85,1265,6.72
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,S1,130,417,31.18
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,S1,50,514,9.73
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,S1,35,628,5.57
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INFORMATIKA,S1,100,433,23.09
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INFORMATIKA,S1,100,1503,6.65
