Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,55,434,12.67
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,341,29.33
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,59,5,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,60,174,34.48
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,71,597,11.89
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,58,1023,5.67
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,53,1062,4.99
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,24,67,35.82
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,589,16.98
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,68,341,19.94
