Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,MATEMATIKA,S1,28,284,9.86
INSTITUT TEKNOLOGI KALIMANTAN,MATEMATIKA,S1,16,23,69.57
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MATEMATIKA,S1,60,566,10.6
INSTITUT TEKNOLOGI SUMATERA,MATEMATIKA,S1,59,99,59.6
UNIVERSITAS AIRLANGGA,MATEMATIKA,S1,24,255,9.41
UNIVERSITAS ANDALAS,MATEMATIKA,S1,40,283,14.13
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,S1,24,40,60.0
UNIVERSITAS BENGKULU,MATEMATIKA,S1,50,81,61.73
UNIVERSITAS BRAWIJAYA,MATEMATIKA,S1,80,461,17.35
UNIVERSITAS CENDERAWASIH,MATEMATIKA,S1,20,7,100.0
UNIVERSITAS DIPONEGORO,MATEMATIKA,S1,53,489,10.84
UNIVERSITAS GADJAH MADA,MATEMATIKA,S1,28,640,4.38
UNIVERSITAS HALUOLEO,MATEMATIKA,S1,24,56,42.86
UNIVERSITAS HASANUDDIN,MATEMATIKA,S1,54,273,19.78
UNIVERSITAS INDONESIA,MATEMATIKA,S1,21,450,4.67
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MATEMATIKA,S1,40,43,93.02
UNIVERSITAS ISLAM NEGERI JAKARTA,MATEMATIKA,S1,32,235,13.62
UNIVERSITAS ISLAM NEGERI MALANG,MATEMATIKA,S1,75,138,54.35
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MATEMATIKA,S1,20,42,47.62
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MATEMATIKA,S1,63,42,100.0
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,MATEMATIKA,S1,28,76,36.84
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,MATEMATIKA,S1,36,211,17.06
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,MATEMATIKA,S1,36,83,43.37
UNIVERSITAS ISLAM NEGERI WALISONGO,MATEMATIKA,S1,48,65,73.85
UNIVERSITAS JAMBI,MATEMATIKA,S1,36,38,94.74
UNIVERSITAS JEMBER,MATEMATIKA,S1,60,230,26.09
UNIVERSITAS JENDERAL SOEDIRMAN,MATEMATIKA,S1,36,426,8.45
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,S1,30,93,32.26
UNIVERSITAS LAMPUNG,MATEMATIKA,S1,75,244,30.74
UNIVERSITAS MATARAM,MATEMATIKA,S1,40,111,36.04
UNIVERSITAS MULAWARMAN,MATEMATIKA,S1,18,42,42.86
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,S1,16,21,76.19
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,S1,18,316,5.7
UNIVERSITAS NEGERI MAKASSAR,MATEMATIKA,S1,15,98,15.31
UNIVERSITAS NEGERI MALANG,MATEMATIKA,S1,63,399,15.79
UNIVERSITAS NEGERI MEDAN,MATEMATIKA,S1,55,265,20.75
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,S1,36,236,15.25
UNIVERSITAS NEGERI SURABAYA,MATEMATIKA,S1,31,367,8.45
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,S1,36,575,6.26
UNIVERSITAS NUSA CENDANA,MATEMATIKA,S1,36,78,46.15
UNIVERSITAS PADJADJARAN,MATEMATIKA,S1,35,680,5.15
UNIVERSITAS PAPUA,MATEMATIKA,S1,16,0,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,S1,45,26,100.0
UNIVERSITAS PENDIDIKAN GANESHA,MATEMATIKA,S1,20,32,62.5
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,S1,45,432,10.42
UNIVERSITAS RIAU,MATEMATIKA,S1,32,213,15.02
UNIVERSITAS SAM RATULANGI,MATEMATIKA,S1,60,48,100.0
UNIVERSITAS SAMUDRA,MATEMATIKA,S1,16,9,100.0
UNIVERSITAS SEBELAS MARET,MATEMATIKA,S1,24,544,4.41
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MATEMATIKA,S1,36,11,100.0
UNIVERSITAS SRIWIJAYA,MATEMATIKA,S1,60,184,32.61
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,S1,40,19,100.0
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,S1,48,515,9.32
UNIVERSITAS SYIAH KUALA,MATEMATIKA,S1,45,115,39.13
UNIVERSITAS TADULAKO,MATEMATIKA,S1,25,47,53.19
UNIVERSITAS TANJUNGPURA,MATEMATIKA,S1,30,76,39.47
UNIVERSITAS TIMOR,MATEMATIKA,S1,30,11,100.0
UNIVERSITAS UDAYANA,MATEMATIKA,S1,40,104,38.46
