Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,PSIKOLOGI,S1,72,1993,3.61
UNIVERSITAS ANDALAS,PSIKOLOGI,S1,60,887,6.76
UNIVERSITAS BRAWIJAYA,PSIKOLOGI,S1,104,2160,4.81
UNIVERSITAS DIPONEGORO,PSIKOLOGI,S1,108,3538,3.05
UNIVERSITAS GADJAH MADA,PSIKOLOGI,S1,79,3655,2.16
UNIVERSITAS HALUOLEO,PSIKOLOGI,S1,32,182,17.58
UNIVERSITAS HASANUDDIN,PSIKOLOGI,S1,60,707,8.49
UNIVERSITAS ISLAM NEGERI AR-RANIRY,PSIKOLOGI,S1,56,57,98.25
UNIVERSITAS ISLAM NEGERI JAKARTA,PSIKOLOGI,S1,80,1394,5.74
UNIVERSITAS ISLAM NEGERI MALANG,PSIKOLOGI,S1,150,696,21.55
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PSIKOLOGI,S1,60,329,18.24
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PSIKOLOGI,S1,71,681,10.43
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,PSIKOLOGI,S1,80,1092,7.33
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PSIKOLOGI,S1,64,1003,6.38
UNIVERSITAS ISLAM NEGERI WALISONGO,PSIKOLOGI,S1,72,295,24.41
UNIVERSITAS JAMBI,PSIKOLOGI,S1,45,531,8.47
UNIVERSITAS LAMBUNG MANGKURAT,PSIKOLOGI,S1,40,552,7.25
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,S1,60,211,28.44
UNIVERSITAS MULAWARMAN,PSIKOLOGI,S1,32,599,5.34
UNIVERSITAS NEGERI JAKARTA,PSIKOLOGI,S1,90,3211,2.8
UNIVERSITAS NEGERI MAKASSAR,PSIKOLOGI,S1,108,1488,7.26
UNIVERSITAS NEGERI MALANG,PSIKOLOGI,S1,90,1806,4.98
UNIVERSITAS NEGERI MANADO,PSIKOLOGI,S1,64,158,40.51
UNIVERSITAS NEGERI PADANG,PSIKOLOGI,S1,112,1452,7.71
UNIVERSITAS NEGERI SEMARANG,PSIKOLOGI,S1,72,1742,4.13
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI,S1,90,1684,5.34
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,S1,36,2441,1.47
UNIVERSITAS NUSA CENDANA,PSIKOLOGI,S1,68,153,44.44
UNIVERSITAS PADJADJARAN,PSIKOLOGI,S1,68,2619,2.6
UNIVERSITAS PENDIDIKAN INDONESIA,PSIKOLOGI,S1,54,1715,3.15
UNIVERSITAS SEBELAS MARET,PSIKOLOGI,S1,45,2093,2.15
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,S1,35,524,6.68
UNIVERSITAS SUMATERA UTARA,PSIKOLOGI,S1,75,1702,4.41
UNIVERSITAS SYIAH KUALA,PSIKOLOGI,S1,45,507,8.88
UNIVERSITAS TRUNOJOYO MADURA,PSIKOLOGI,S1,90,487,18.48
UNIVERSITAS UDAYANA,PSIKOLOGI,S1,48,791,6.07
