Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,S1,40,163,24.54
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,S1,32,39,82.05
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,S1,48,177,27.12
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN BIOLOGI,S1,45,95,47.37
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN BIOLOGI,S1,28,136,20.59
UNIVERSITAS JEMBER,PENDIDIKAN BIOLOGI,S1,68,273,24.91
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,S1,36,43,83.72
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,S1,60,120,50.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,S1,32,136,23.53
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,S1,35,64,54.69
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,S1,36,365,9.86
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BIOLOGI,S1,29,313,9.27
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BIOLOGI,S1,50,411,12.17
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIOLOGI,S1,88,637,13.81
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BIOLOGI,S1,67,354,18.93
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,S1,42,372,11.29
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,S1,36,479,7.52
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,S1,16,4,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,S1,24,37,64.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,S1,41,508,8.07
UNIVERSITAS SAMUDRA,PENDIDIKAN BIOLOGI,S1,32,45,71.11
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BIOLOGI,S1,27,359,7.52
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BIOLOGI,S1,49,20,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,S1,60,211,28.44
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,S1,60,307,19.54
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,S1,54,258,20.93
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,S1,80,139,57.55
