Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,S1,72,1623,4.44
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,80,1207,6.63
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,S1,108,2058,5.25
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,137,1468,9.33
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEHATAN MASYARAKAT,S1,42,774,5.43
UNIVERSITAS JEMBER,KESEHATAN MASYARAKAT,S1,100,1109,9.02
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,S1,48,1372,3.5
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,40,480,8.33
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,44,728,6.04
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,S1,100,569,17.57
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,90,1772,5.08
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,S1,60,941,6.38
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,135,443,30.47
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,S1,80,215,37.21
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,70,1650,4.24
