Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KIMIA,60,103,58.25
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KIMIA,60,715,8.39
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KIMIA,73,178,41.01
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,58,426,13.62
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,60,645,9.3
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,53,867,6.11
UNIVERSITAS INDONESIA,TEKNIK KIMIA,27,487,5.54
UNIVERSITAS JAMBI,TEKNIK KIMIA,36,64,56.25
UNIVERSITAS JEMBER,TEKNIK KIMIA,60,152,39.47
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,45,101,44.55
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,100,151,66.23
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,120,97,100.0
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,25,85,29.41
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,48,223,21.52
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,14,0,100.0
UNIVERSITAS RIAU,TEKNIK KIMIA,48,382,12.57
UNIVERSITAS SEBELAS MARET,TEKNIK KIMIA,36,595,6.05
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,32,157,20.38
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,70,439,15.95
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,60,372,16.13
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,36,512,7.03
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,63,201,31.34
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,20,31,64.52
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK KIMIA,140,381,36.75
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK KIMIA,80,524,15.27
