Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,40,50,80.0
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,40,59,67.8
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN FISIKA,45,15,100.0
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN FISIKA,28,34,82.35
UNIVERSITAS JEMBER,PENDIDIKAN FISIKA,68,202,33.66
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,48,20,100.0
UNIVERSITAS MATARAM,PENDIDIKAN FISIKA,50,52,96.15
UNIVERSITAS MULAWARMAN,PENDIDIKAN FISIKA,32,41,78.05
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN FISIKA,13,2,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN FISIKA,18,23,78.26
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN FISIKA,36,168,21.43
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN FISIKA,29,95,30.53
UNIVERSITAS NEGERI MALANG,PENDIDIKAN FISIKA,54,169,31.95
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN FISIKA,110,221,49.77
UNIVERSITAS NEGERI PADANG,PENDIDIKAN FISIKA,83,144,57.64
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN FISIKA,48,143,33.57
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN FISIKA,36,176,20.45
UNIVERSITAS PAPUA,PENDIDIKAN FISIKA,16,1,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN FISIKA,24,30,80.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN FISIKA,41,196,20.92
UNIVERSITAS SAMUDRA,PENDIDIKAN FISIKA,16,14,100.0
UNIVERSITAS SEBELAS MARET,PENDIDIKAN FISIKA,24,151,15.89
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN FISIKA,36,3,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN FISIKA,70,91,76.92
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,40,112,35.71
UNIVERSITAS SYIAH KUALA,PENDIDIKAN FISIKA,45,52,86.54
