Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,S1,48,130,36.92
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN EKONOMI,S1,45,63,71.43
UNIVERSITAS JEMBER,PENDIDIKAN EKONOMI,S1,68,149,45.64
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN EKONOMI,S1,20,267,7.49
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,32,115,27.83
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,S1,20,1,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,S1,165,164,100.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,S1,54,539,10.02
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN EKONOMI,S1,32,200,16.0
UNIVERSITAS NEGERI MALANG,PENDIDIKAN EKONOMI,S1,63,338,18.64
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN EKONOMI,S1,41,248,16.53
UNIVERSITAS NEGERI PADANG,PENDIDIKAN EKONOMI,S1,72,278,25.9
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,S1,52,609,8.54
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,S1,36,26,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN EKONOMI,S1,48,104,46.15
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN EKONOMI,S1,40,130,30.77
UNIVERSITAS SEBELAS MARET,PENDIDIKAN EKONOMI,S1,36,440,8.18
UNIVERSITAS SILIWANGI,PENDIDIKAN EKONOMI,S1,60,268,22.39
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,S1,45,155,29.03
