Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,BIOLOGI,S1,35,363,9.64
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,BIOLOGI,S1,36,147,24.49
INSTITUT TEKNOLOGI SUMATERA,BIOLOGI,S1,44,151,29.14
UNIVERSITAS AIRLANGGA,BIOLOGI,S1,27,324,8.33
UNIVERSITAS ANDALAS,BIOLOGI,S1,48,189,25.4
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,S1,20,59,33.9
UNIVERSITAS BENGKULU,BIOLOGI,S1,50,69,72.46
UNIVERSITAS BRAWIJAYA,BIOLOGI,S1,70,323,21.67
UNIVERSITAS CENDERAWASIH,BIOLOGI,S1,20,13,100.0
UNIVERSITAS DIPONEGORO,BIOLOGI,S1,71,302,23.51
UNIVERSITAS GADJAH MADA,BIOLOGI,S1,79,623,12.68
UNIVERSITAS HALUOLEO,BIOLOGI,S1,32,63,50.79
UNIVERSITAS HASANUDDIN,BIOLOGI,S1,77,239,32.22
UNIVERSITAS INDONESIA,BIOLOGI,S1,30,417,7.19
UNIVERSITAS ISLAM NEGERI AR-RANIRY,BIOLOGI,S1,12,55,21.82
UNIVERSITAS ISLAM NEGERI JAKARTA,BIOLOGI,S1,24,185,12.97
UNIVERSITAS ISLAM NEGERI MALANG,BIOLOGI,S1,100,256,39.06
UNIVERSITAS ISLAM NEGERI RADEN FATAH,BIOLOGI,S1,52,25,100.0
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,BIOLOGI,S1,63,96,65.62
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,BIOLOGI,S1,28,117,23.93
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,BIOLOGI,S1,36,187,19.25
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,BIOLOGI,S1,36,128,28.12
UNIVERSITAS ISLAM NEGERI WALISONGO,BIOLOGI,S1,48,44,100.0
UNIVERSITAS JAMBI,BIOLOGI,S1,36,56,64.29
UNIVERSITAS JEMBER,BIOLOGI,S1,44,215,20.47
UNIVERSITAS JENDERAL SOEDIRMAN,BIOLOGI,S1,60,408,14.71
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,S1,30,96,31.25
UNIVERSITAS LAMPUNG,BIOLOGI,S1,75,240,31.25
UNIVERSITAS MATARAM,BIOLOGI,S1,40,121,33.06
UNIVERSITAS MULAWARMAN,BIOLOGI,S1,34,101,33.66
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,S1,35,55,63.64
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,S1,36,444,8.11
UNIVERSITAS NEGERI MAKASSAR,BIOLOGI,S1,15,109,13.76
UNIVERSITAS NEGERI MALANG,BIOLOGI,S1,50,368,13.59
UNIVERSITAS NEGERI MEDAN,BIOLOGI,S1,70,315,22.22
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,S1,32,280,11.43
UNIVERSITAS NEGERI SURABAYA,BIOLOGI,S1,31,352,8.81
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,S1,36,441,8.16
UNIVERSITAS NUSA CENDANA,BIOLOGI,S1,36,64,56.25
UNIVERSITAS PADJADJARAN,BIOLOGI,S1,36,541,6.65
UNIVERSITAS PALANGKARAYA,BIOLOGI,S1,25,33,75.76
UNIVERSITAS PAPUA,BIOLOGI,S1,28,3,100.0
UNIVERSITAS PATTIMURA,BIOLOGI,S1,68,28,100.0
UNIVERSITAS PENDIDIKAN GANESHA,BIOLOGI,S1,24,28,85.71
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,S1,20,283,7.07
UNIVERSITAS RIAU,BIOLOGI,S1,48,211,22.75
UNIVERSITAS SAM RATULANGI,BIOLOGI,S1,45,41,100.0
UNIVERSITAS SAMUDRA,BIOLOGI,S1,16,19,84.21
UNIVERSITAS SEBELAS MARET,BIOLOGI,S1,27,336,8.04
UNIVERSITAS SRIWIJAYA,BIOLOGI,S1,60,190,31.58
UNIVERSITAS SUMATERA UTARA,BIOLOGI,S1,48,370,12.97
UNIVERSITAS SYIAH KUALA,BIOLOGI,S1,45,139,32.37
UNIVERSITAS TADULAKO,BIOLOGI,S1,25,47,53.19
UNIVERSITAS TANJUNGPURA,BIOLOGI,S1,50,102,49.02
UNIVERSITAS TIMOR,BIOLOGI,S1,50,42,100.0
UNIVERSITAS UDAYANA,BIOLOGI,S1,28,88,31.82
