Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUNTANSI,75,1171,6.4
UNIVERSITAS ANDALAS,AKUNTANSI,72,1108,6.5
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,50,258,19.38
UNIVERSITAS BENGKULU,AKUNTANSI,100,729,13.72
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,36,126,28.57
UNIVERSITAS BRAWIJAYA,AKUNTANSI,140,1911,7.33
UNIVERSITAS CENDERAWASIH,AKUNTANSI,100,97,100.0
UNIVERSITAS DIPONEGORO,AKUNTANSI,102,1839,5.55
UNIVERSITAS GADJAH MADA,AKUNTANSI,53,2108,2.51
UNIVERSITAS HASANUDDIN,AKUNTANSI,80,1461,5.48
UNIVERSITAS INDONESIA,AKUNTANSI,60,2307,2.6
UNIVERSITAS ISLAM NEGERI ALAUDDIN,AKUNTANSI,53,205,25.85
UNIVERSITAS ISLAM NEGERI JAKARTA,AKUNTANSI,64,558,11.47
UNIVERSITAS ISLAM NEGERI MALANG,AKUNTANSI,75,316,23.73
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AKUNTANSI,90,211,42.65
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,AKUNTANSI,56,300,18.67
UNIVERSITAS JAMBI,AKUNTANSI,135,668,20.21
UNIVERSITAS JEMBER,AKUNTANSI,125,685,18.25
UNIVERSITAS JENDERAL SOEDIRMAN,AKUNTANSI,48,1379,3.48
UNIVERSITAS KHAIRUN,AKUNTANSI,60,214,28.04
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,75,847,8.85
UNIVERSITAS LAMPUNG,AKUNTANSI,80,989,8.09
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,100,260,38.46
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,44,166,26.51
UNIVERSITAS MATARAM,AKUNTANSI,125,1117,11.19
UNIVERSITAS MULAWARMAN,AKUNTANSI,138,628,21.97
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,66,46,100.0
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,103,305,33.77
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,54,1889,2.86
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,64,1137,5.63
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,32,0,100.0
UNIVERSITAS NEGERI MALANG,AKUNTANSI,80,1158,6.91
UNIVERSITAS NEGERI MANADO,AKUNTANSI,96,110,87.27
UNIVERSITAS NEGERI MEDAN,AKUNTANSI,55,1050,5.24
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,140,1677,8.35
UNIVERSITAS NEGERI SURABAYA,AKUNTANSI,54,1094,4.94
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,52,1873,2.78
UNIVERSITAS NUSA CENDANA,AKUNTANSI,68,1162,5.85
UNIVERSITAS PADJADJARAN,AKUNTANSI,48,1690,2.84
UNIVERSITAS PALANGKARAYA,AKUNTANSI,135,336,40.18
UNIVERSITAS PAPUA,AKUNTANSI,32,22,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,278,270,100.0
UNIVERSITAS PENDIDIKAN GANESHA,AKUNTANSI,70,456,15.35
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,40,1137,3.52
UNIVERSITAS RIAU,AKUNTANSI,144,1352,10.65
UNIVERSITAS SAM RATULANGI,AKUNTANSI,205,493,41.58
UNIVERSITAS SAMUDRA,AKUNTANSI,32,90,35.56
UNIVERSITAS SEBELAS MARET,AKUNTANSI,72,1898,3.79
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AKUNTANSI,72,93,77.42
UNIVERSITAS SILIWANGI,AKUNTANSI,100,884,11.31
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,106,774,13.7
UNIVERSITAS SRIWIJAYA,AKUNTANSI,100,1456,6.87
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,100,233,42.92
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,80,932,8.58
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,75,1822,4.12
UNIVERSITAS SYIAH KUALA,AKUNTANSI,72,847,8.5
UNIVERSITAS TANJUNGPURA,AKUNTANSI,146,1009,14.47
UNIVERSITAS TEUKU UMAR,AKUNTANSI,60,107,56.07
UNIVERSITAS TIDAR,AKUNTANSI,100,502,19.92
UNIVERSITAS TRUNOJOYO MADURA,AKUNTANSI,106,423,25.06
UNIVERSITAS UDAYANA,AKUNTANSI,120,1277,9.4
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,120,1832,6.55
"UPN ""VETERAN"" JAWA TIMUR",AKUNTANSI,180,859,20.95
"UPN ""VETERAN"" YOGYAKARTA",AKUNTANSI,150,1246,12.04
