Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,60,449,13.36
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,35,104,33.65
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,32,61,52.46
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,S1,130,803,16.19
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AGROTEKNOLOGI,S1,60,184,32.61
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,AGROTEKNOLOGI,S1,36,253,14.23
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,S1,88,928,9.48
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,20,22,90.91
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,40,250,16.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,S1,20,1,100.0
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,S1,50,92,54.35
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,S1,105,1045,10.05
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,75,155,48.39
UNIVERSITAS PAPUA,AGROTEKNOLOGI,S1,24,2,100.0
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,S1,59,20,100.0
UNIVERSITAS RIAU,AGROTEKNOLOGI,S1,80,664,12.05
UNIVERSITAS SAMUDRA,AGROTEKNOLOGI,S1,32,98,32.65
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGROTEKNOLOGI,S1,36,8,100.0
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,S1,40,386,10.36
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,S1,68,328,20.73
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,S1,54,225,24.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,216,232,93.1
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,S1,150,305,49.18
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,S1,50,74,67.57
UNIVERSITAS TIDAR,AGROTEKNOLOGI,S1,75,367,20.44
UNIVERSITAS TIMOR,AGROTEKNOLOGI,S1,60,88,68.18
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,S1,140,383,36.55
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,S1,175,818,21.39
