Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU POLITIK,S1,33,701,4.71
UNIVERSITAS ANDALAS,ILMU POLITIK,S1,40,390,10.26
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,S1,28,66,42.42
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,S1,66,533,12.38
UNIVERSITAS HALUOLEO,ILMU POLITIK,S1,64,74,86.49
UNIVERSITAS HASANUDDIN,ILMU POLITIK,S1,44,383,11.49
UNIVERSITAS INDONESIA,ILMU POLITIK,S1,24,1026,2.34
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU POLITIK,S1,42,56,75.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU POLITIK,S1,42,19,100.0
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU POLITIK,S1,48,387,12.4
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU POLITIK,S1,75,104,72.12
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU POLITIK,S1,45,125,36.0
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU POLITIK,S1,36,160,22.5
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU POLITIK,S1,72,75,96.0
UNIVERSITAS JAMBI,ILMU POLITIK,S1,67,138,48.55
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU POLITIK,S1,32,470,6.81
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,S1,80,75,100.0
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,S1,80,663,12.07
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,S1,80,135,59.26
UNIVERSITAS PADJADJARAN,ILMU POLITIK,S1,20,642,3.12
UNIVERSITAS SAM RATULANGI,ILMU POLITIK,S1,48,69,69.57
UNIVERSITAS SILIWANGI,ILMU POLITIK,S1,60,510,11.76
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,S1,50,76,65.79
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,S1,36,539,6.68
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,S1,63,233,27.04
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,S1,60,163,36.81
UNIVERSITAS UDAYANA,ILMU POLITIK,S1,32,257,12.45
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,S1,100,1109,9.02
