Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,EKONOMI SYARIAH,30,353,8.5
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,39,441,8.84
UNIVERSITAS ISLAM NEGERI AR-RANIRY,EKONOMI SYARIAH,42,94,44.68
UNIVERSITAS JEMBER,EKONOMI SYARIAH,40,187,21.39
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,64,228,28.07
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,50,118,42.37
UNIVERSITAS SILIWANGI,EKONOMI SYARIAH,60,603,9.95
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,40,432,9.26
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI SYARIAH,120,359,33.43
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,40,630,6.35
