Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,ADMINISTRASI BISNIS,126,1248,10.1
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PENDIDIKAN,27,151,17.88
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PUBLIK,111,897,12.37
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,141,1360,10.37
UNIVERSITAS BRAWIJAYA,AGRIBISNIS (PSDKU KEDIRI),38,133,28.57
UNIVERSITAS BRAWIJAYA,AGROBISNIS PERIKANAN,48,263,18.25
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,243,1564,15.54
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI (PSDKU KEDIRI),38,117,32.48
UNIVERSITAS BRAWIJAYA,AKUAKULTUR (PSDKU KEDIRI),38,45,84.44
UNIVERSITAS BRAWIJAYA,AKUNTANSI,105,1281,8.2
UNIVERSITAS BRAWIJAYA,ANTROPOLOGI,24,221,10.86
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,51,894,5.7
UNIVERSITAS BRAWIJAYA,BAHASA DAN SASTRA PRANCIS,24,103,23.3
UNIVERSITAS BRAWIJAYA,BIOLOGI,53,372,14.25
UNIVERSITAS BRAWIJAYA,BIOTEKNOLOGI,42,572,7.34
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,48,250,19.2
UNIVERSITAS BRAWIJAYA,DESAIN GRAFIS,30,0,100.0
UNIVERSITAS BRAWIJAYA,EKONOMI ISLAM,38,379,10.03
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,39,424,9.2
UNIVERSITAS BRAWIJAYA,"EKONOMI, KEUANGAN DAN PERBANKAN",54,740,7.3
UNIVERSITAS BRAWIJAYA,FARMASI,36,1278,2.82
UNIVERSITAS BRAWIJAYA,FISIKA,30,205,14.63
UNIVERSITAS BRAWIJAYA,HUBUNGAN INTERNASIONAL,60,613,9.79
UNIVERSITAS BRAWIJAYA,ILMU AKTUARIA,30,5,100.0
UNIVERSITAS BRAWIJAYA,ILMU GIZI,48,1077,4.46
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,165,1184,13.94
UNIVERSITAS BRAWIJAYA,ILMU KELAUTAN,48,407,11.79
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,60,689,8.71
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,75,909,8.25
UNIVERSITAS BRAWIJAYA,ILMU PEMERINTAHAN,48,475,10.11
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,30,287,10.45
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,50,388,12.89
UNIVERSITAS BRAWIJAYA,INSTRUMENTASI,30,113,26.55
UNIVERSITAS BRAWIJAYA,KEBIDANAN,33,450,7.33
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,75,1643,4.56
UNIVERSITAS BRAWIJAYA,KEHUTANAN,27,10,100.0
UNIVERSITAS BRAWIJAYA,KEWIRAUSAHAAN,26,380,6.84
UNIVERSITAS BRAWIJAYA,KIMIA,60,436,13.76
UNIVERSITAS BRAWIJAYA,MANAJEMEN,96,1657,5.79
UNIVERSITAS BRAWIJAYA,MANAJEMEN PERHOTELAN,48,0,100.0
UNIVERSITAS BRAWIJAYA,MANAJEMEN SUMBERDAYA PERAIRAN,48,365,13.15
UNIVERSITAS BRAWIJAYA,MATEMATIKA,60,572,10.49
UNIVERSITAS BRAWIJAYA,PARIWISATA,45,474,9.49
UNIVERSITAS BRAWIJAYA,PEMANFAATAN SUMBERDAYA PERIKANAN,48,224,21.43
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA INGGRIS,51,281,18.15
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA JEPANG,24,91,26.37
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BHS & SASTRA INDONESIA,33,251,13.15
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER GIGI,42,674,6.23
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER HEWAN,65,395,16.46
UNIVERSITAS BRAWIJAYA,PENDIDIKAN TEKNOLOGI INFORMASI,24,148,16.22
UNIVERSITAS BRAWIJAYA,PERENCANAAN WILAYAH & KOTA,51,803,6.35
UNIVERSITAS BRAWIJAYA,PERPAJAKAN,75,672,11.16
UNIVERSITAS BRAWIJAYA,PETERNAKAN,222,866,25.64
UNIVERSITAS BRAWIJAYA,PETERNAKAN (PSDKU KEDIRI),38,81,46.91
UNIVERSITAS BRAWIJAYA,PSIKOLOGI,78,897,8.7
UNIVERSITAS BRAWIJAYA,SASTRA CINA,30,137,21.9
UNIVERSITAS BRAWIJAYA,SASTRA INGGRIS,54,568,9.51
UNIVERSITAS BRAWIJAYA,SASTRA JEPANG,39,298,13.09
UNIVERSITAS BRAWIJAYA,SENI RUPA MURNI,18,37,48.65
UNIVERSITAS BRAWIJAYA,SISTEM INFORMASI,60,1276,4.7
UNIVERSITAS BRAWIJAYA,SOSIAL EKONOMI PERIKANAN (PSDKU KEDIRI),38,63,60.32
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,50,475,10.53
UNIVERSITAS BRAWIJAYA,STATISTIKA,60,1006,5.96
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,60,755,7.95
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,30,208,14.42
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI,60,980,6.12
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI PERTANIAN,84,595,14.12
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,72,1027,7.01
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,44,448,9.82
UNIVERSITAS BRAWIJAYA,TEKNIK KOMPUTER,48,657,7.31
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,42,650,6.46
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,60,693,8.66
UNIVERSITAS BRAWIJAYA,TEKNIK PENGAIRAN,51,393,12.98
UNIVERSITAS BRAWIJAYA,TEKNIK PERTANIAN DAN BIOSISTEM,39,238,16.39
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,51,972,5.25
UNIVERSITAS BRAWIJAYA,TEKNOLOGI BIOPROSES,30,227,13.22
UNIVERSITAS BRAWIJAYA,TEKNOLOGI HASIL PERIKANAN,48,264,18.18
UNIVERSITAS BRAWIJAYA,TEKNOLOGI INFORMASI,48,327,14.68
UNIVERSITAS BRAWIJAYA,TEKNOLOGI PANGAN,57,894,6.38
