Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SAM RATULANGI,AGRIBISNIS,43,90,47.78
UNIVERSITAS SAM RATULANGI,AGROBISNIS PERIKANAN,15,13,100.0
UNIVERSITAS SAM RATULANGI,AGROEKOTEKNOLOGI,12,29,41.38
UNIVERSITAS SAM RATULANGI,AGRONOMI,10,18,55.56
UNIVERSITAS SAM RATULANGI,AKUNTANSI,82,387,21.19
UNIVERSITAS SAM RATULANGI,ANTROPOLOGI SOSIAL,10,15,66.67
UNIVERSITAS SAM RATULANGI,ARSITEKTUR,24,124,19.35
UNIVERSITAS SAM RATULANGI,BIOLOGI,18,28,64.29
UNIVERSITAS SAM RATULANGI,BUDIDAYA PERAIRAN,10,6,100.0
UNIVERSITAS SAM RATULANGI,EKONOMI PEMBANGNAN,33,56,58.93
UNIVERSITAS SAM RATULANGI,FARMASI,34,323,10.53
UNIVERSITAS SAM RATULANGI,FISIKA,10,18,55.56
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI BISNIS,34,209,16.27
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI NEGARA,34,167,20.36
UNIVERSITAS SAM RATULANGI,ILMU HUKUM,212,400,53.0
UNIVERSITAS SAM RATULANGI,ILMU KELAUTAN,24,31,77.42
UNIVERSITAS SAM RATULANGI,ILMU KEPERAWATAN,19,176,10.8
UNIVERSITAS SAM RATULANGI,ILMU KESEHATAN MASYARAKAT,64,339,18.88
UNIVERSITAS SAM RATULANGI,ILMU KOMUNIKASI,33,138,23.91
UNIVERSITAS SAM RATULANGI,ILMU PEMERINTAHAN,38,172,22.09
UNIVERSITAS SAM RATULANGI,ILMU PERPUSTAKAAN,10,12,83.33
UNIVERSITAS SAM RATULANGI,ILMU POLITIK,19,46,41.3
UNIVERSITAS SAM RATULANGI,ILMU SEJARAH,6,9,66.67
UNIVERSITAS SAM RATULANGI,ILMU TANAH,12,4,100.0
UNIVERSITAS SAM RATULANGI,INFORMATIKA,48,256,18.75
UNIVERSITAS SAM RATULANGI,KEHUTANAN,12,14,85.71
UNIVERSITAS SAM RATULANGI,KIMIA,15,23,65.22
UNIVERSITAS SAM RATULANGI,MANAJEMEN,125,532,23.5
UNIVERSITAS SAM RATULANGI,MANAJEMEN SUMBERDAYA PERAIRAN,10,13,76.92
UNIVERSITAS SAM RATULANGI,MATEMATIKA,24,47,51.06
UNIVERSITAS SAM RATULANGI,PEMANFAATAN SUMBERDAYA PERIKANAN,10,5,100.0
UNIVERSITAS SAM RATULANGI,PENDIDIKAN DOKTER,40,788,5.08
UNIVERSITAS SAM RATULANGI,PENDIDIKAN DOKTER GIGI,6,140,4.29
UNIVERSITAS SAM RATULANGI,PERENCANAAN WILAYAH DAN KOTA,24,85,28.24
UNIVERSITAS SAM RATULANGI,PETERNAKAN,44,27,100.0
UNIVERSITAS SAM RATULANGI,PROTEKSI TANAMAN,10,12,83.33
UNIVERSITAS SAM RATULANGI,SASTRA INDONESIA,11,28,39.29
UNIVERSITAS SAM RATULANGI,SASTRA INGGRIS,52,146,35.62
UNIVERSITAS SAM RATULANGI,SASTRA JERMAN,6,7,85.71
UNIVERSITAS SAM RATULANGI,SISTEM INFORMASI,28,35,80.0
UNIVERSITAS SAM RATULANGI,SOSIOLOGI,15,30,50.0
UNIVERSITAS SAM RATULANGI,TEKNIK ELEKTRO,21,71,29.58
UNIVERSITAS SAM RATULANGI,TEKNIK LINGKUNGAN,10,16,62.5
UNIVERSITAS SAM RATULANGI,TEKNIK MESIN,15,21,71.43
UNIVERSITAS SAM RATULANGI,TEKNIK PERTANIAN,21,52,40.38
UNIVERSITAS SAM RATULANGI,TEKNIK SIPIL,50,276,18.12
UNIVERSITAS SAM RATULANGI,TEKNOLOGI HASIL PERIKANAN,10,9,100.0
UNIVERSITAS SAM RATULANGI,TEKNOLOGI PANGAN,13,18,72.22
