Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUAKULTUR,32,318,10.06
UNIVERSITAS AIRLANGGA,AKUAKULTUR (PSDKU BANYUWANGI),10,42,23.81
UNIVERSITAS AIRLANGGA,AKUNTANSI,50,732,6.83
UNIVERSITAS AIRLANGGA,AKUNTANSI (PSDKU BANYUWANGI),12,63,19.05
UNIVERSITAS AIRLANGGA,ANTROPOLOGI,20,247,8.1
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INDONESIA,24,263,9.13
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INGGRIS,48,515,9.32
UNIVERSITAS AIRLANGGA,BIOLOGI,18,325,5.54
UNIVERSITAS AIRLANGGA,EKONOMI ISLAM,50,429,11.66
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,44,517,8.51
UNIVERSITAS AIRLANGGA,FARMASI,50,1673,2.99
UNIVERSITAS AIRLANGGA,FISIKA,16,136,11.76
UNIVERSITAS AIRLANGGA,GIZI,32,779,4.11
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,24,415,5.78
UNIVERSITAS AIRLANGGA,ILMU HUBUNGAN INTERNASIONAL,28,541,5.18
UNIVERSITAS AIRLANGGA,ILMU HUKUM,60,627,9.57
UNIVERSITAS AIRLANGGA,ILMU INFORMASI DAN PERPUSTAKAAN,24,303,7.92
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,30,560,5.36
UNIVERSITAS AIRLANGGA,ILMU POLITIK,22,243,9.05
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,16,155,10.32
UNIVERSITAS AIRLANGGA,KEBIDANAN,16,483,3.31
UNIVERSITAS AIRLANGGA,KEDOKTERAN,50,1291,3.87
UNIVERSITAS AIRLANGGA,KEDOKTERAN GIGI,40,704,5.68
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN,40,456,8.77
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN (PSDKU BANYUWANGI),10,120,8.33
UNIVERSITAS AIRLANGGA,KEPERAWATAN,46,766,6.01
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,48,1297,3.7
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT (PSDKU BANYUWANGI),10,117,8.55
UNIVERSITAS AIRLANGGA,KIMIA,20,283,7.07
UNIVERSITAS AIRLANGGA,MANAJEMEN,50,960,5.21
UNIVERSITAS AIRLANGGA,MATEMATIKA,16,312,5.13
UNIVERSITAS AIRLANGGA,PSIKOLOGI,48,1019,4.71
UNIVERSITAS AIRLANGGA,REKAYASA NANOTEKNOLOGI,20,0,100.0
UNIVERSITAS AIRLANGGA,SISTEM INFORMASI,20,452,4.42
UNIVERSITAS AIRLANGGA,SOSIOLOGI,24,310,7.74
UNIVERSITAS AIRLANGGA,STATISTIKA,20,420,4.76
UNIVERSITAS AIRLANGGA,STUDI KEJEPANGAN,20,140,14.29
UNIVERSITAS AIRLANGGA,TEKNIK BIOMEDIS,16,423,3.78
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,20,0,100.0
UNIVERSITAS AIRLANGGA,TEKNIK INDUSTRI,24,13,100.0
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,20,376,5.32
UNIVERSITAS AIRLANGGA,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,20,0,100.0
UNIVERSITAS AIRLANGGA,TEKNOLOGI HASIL PERIKANAN,28,341,8.21
UNIVERSITAS AIRLANGGA,TEKNOLOGI SAINS DATA,24,0,100.0
