Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,ARSITEKTUR,S1,30,587,5.11
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,BIOLOGI,S1,24,155,15.48
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN INTERIOR,S1,16,200,8.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN KOMUNIKASI VISUAL,S1,16,346,4.62
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN PRODUK INDUSTRI,S1,24,179,13.41
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,FISIKA,S1,40,152,26.32
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,KIMIA,S1,40,247,16.19
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MANAJEMEN BISNIS,S1,26,468,5.56
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MATEMATIKA,S1,40,312,12.82
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,PERENCANAAN WILAYAH DAN KOTA,S1,38,525,7.24
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,SAINS AKTUARIA,S1,24,512,4.69
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,SISTEM INFORMASI,S1,44,758,5.8
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA,S1,40,708,5.65
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA BISNIS,D4,26,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STUDI PEMBANGUNAN,S1,20,132,15.15
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEK. SIST PERKAPALAN (GLR GANDA ITS-JERMAN),S1,12,86,13.95
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK BIOMEDIK,S1,16,340,4.71
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK ELEKTRO,S1,56,902,6.21
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK FISIKA,S1,40,325,12.31
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOFISIKA,S1,20,174,11.49
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOMATIKA,S1,30,272,11.03
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INDUSTRI,S1,40,683,5.86
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INFORMATIKA,S1,60,1637,3.67
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KELAUTAN,S1,24,237,10.13
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KIMIA,S1,40,546,7.33
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KOMPUTER,S1,16,273,5.86
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK LINGKUNGAN,S1,32,419,7.64
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MATERIAL,S1,40,338,11.83
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MESIN,S1,52,816,6.37
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK PERKAPALAN,S1,24,304,7.89
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,S1,40,646,6.19
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,D4,18,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SISTEM PERKAPALAN,S1,28,243,11.52
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK TRANSPORTASI LAUT,S1,10,124,8.06
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI INFORMASI,S1,16,204,7.84
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA INSTRUMENTASI,D4,26,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KIMIA INDUSTRI,D4,20,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN AIR,D4,18,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KONVERSI ENERGI,D4,20,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA MANUFAKTUR,D4,20,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA OTOMASI,D4,28,0,100.0
