Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MATARAM,AGRIBISNIS,55,349,15.76
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,30,119,25.21
UNIVERSITAS MATARAM,AKUNTANSI,50,683,7.32
UNIVERSITAS MATARAM,ARSITEKTUR,20,0,100.0
UNIVERSITAS MATARAM,BIOLOGI,16,106,15.09
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,20,53,37.74
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,50,291,17.18
UNIVERSITAS MATARAM,FARMASI,17,342,4.97
UNIVERSITAS MATARAM,FISIKA,16,40,40.0
UNIVERSITAS MATARAM,HUBUNGAN INTERNASIONAL,24,226,10.62
UNIVERSITAS MATARAM,ILMU DAN TEKNOLOGI PANGAN,20,210,9.52
UNIVERSITAS MATARAM,ILMU HUKUM,96,476,20.17
UNIVERSITAS MATARAM,ILMU KELAUTAN,20,0,100.0
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,24,339,7.08
UNIVERSITAS MATARAM,ILMU LINGKUNGAN,16,0,100.0
UNIVERSITAS MATARAM,ILMU TANAH,18,70,25.71
UNIVERSITAS MATARAM,KEHUTANAN,10,99,10.1
UNIVERSITAS MATARAM,KETEKNIKAN PERTANIAN,20,99,20.2
UNIVERSITAS MATARAM,KIMIA,16,94,17.02
UNIVERSITAS MATARAM,MANAJEMEN,70,1029,6.8
UNIVERSITAS MATARAM,MATEMATIKA,16,123,13.01
UNIVERSITAS MATARAM,PENDIDIKAN ANAK USIA DINI,20,135,14.81
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,40,207,19.32
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA INGGRIS,44,275,16.0
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,24,108,22.22
UNIVERSITAS MATARAM,PENDIDIKAN DOKTER,24,457,5.25
UNIVERSITAS MATARAM,PENDIDIKAN FISIKA,20,52,38.46
UNIVERSITAS MATARAM,PENDIDIKAN GURU SEKOLAH DASAR,48,770,6.23
UNIVERSITAS MATARAM,PENDIDIKAN KIMIA,20,71,28.17
UNIVERSITAS MATARAM,PENDIDIKAN MATEMATIKA,36,205,17.56
UNIVERSITAS MATARAM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,36,90,40.0
UNIVERSITAS MATARAM,PENDIDIKAN SOSIOLOGI,16,114,14.04
UNIVERSITAS MATARAM,PETERNAKAN,60,132,45.45
UNIVERSITAS MATARAM,SOSIOLOGI,24,181,13.26
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,30,111,27.03
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,20,467,4.28
UNIVERSITAS MATARAM,TEKNIK MESIN,30,43,69.77
UNIVERSITAS MATARAM,TEKNIK SIPIL,40,377,10.61
